ISSN|area|titulo|estrato|anoBase
1809-5917|Direito|Revista do Ministério Público do Estado de Goiás|C|2008
1806-2598|Direito|Revista do Ministério Público do Estado de Sergipe|C|2008

1679-6233|Direito|Revista do Ministério Público do Estado do Amazonas|C|2008

1982-6982|Direito|Revista Jurídica do Ministério Público do Estado do Amazonas|C|2008

1677-1060|Direito|Revista do Ministério Público do Estado do Maranhão|C|2008
1980-5535|Direito|Revista do Ministério Público do Estado do Pará|C|2008
1983-3229|Direito|Revista do Ministério Público do Trabalho|C|2008
1981-3457|Direito|Revista do Ministério Público do Trabalho do Mato Grosso do Sul|C|2008
1519-9142|Direito|Revista do Ministério Público do Trabalho do Rio Grande do Norte|C|2008
0103-6769|Direito|Revista do Ministerio Publico Militar|C|2008
1676-8396|Direito|Revista do NUPE (FDSM)|C|2008

1808-7477|Direito|Revista do Programa de Mestrado em Direito do UniCEUB|C|2008
1980-3672||Prismas: Direito, Políticas Públicas e Mundialização (Brasília. Online)|C|2008

0103-1090|Direito|Revista do Tribunal de Contas da Uniao|C|2008
0102-1052|Direito|Revista do Tribunal de Contas do Estado de Minas Gerais|C|2008
0101-7160|Direito|Revista do Tribunal de Contas do Estado do Paraná|C|2008
0101-7322|Direito|Revista do Tribunal de Contas. Estado do Mato Grosso do Sul|C|2008
0103-9105|Direito|Revista do Tribunal de Justica do Estado do Para (1963)|C|2008
0076-8855|Direito|Revista do Tribunal Regional do Trabalho 3. Regiao|C|2008
1984-3658|Direito|Revista do Tribunal Regional do Trabalho da 12a. Região|C|2008
1519-4973|Direito|Revista do Tribunal Regional do Trabalho da 22a Região|C|2008
0100-1736|Direito|Revista do Tribunal Regional do Trabalho da 8a. Região|C|2008
0100-5448|Direito|Revista do Tribunal Regional do Trabalho da 9. Regiao|C|2008
1679-8694|Direito|Revista do Tribunal Regional do Trabalho da Décima Quinta Região|C|2008
0103-703X|Direito|Revista do Tribunal Regional Federal 1. Regiao|C|2008
0103-4758|Direito|Revista do Tribunal Regional Federal 5. Regiao|C|2008
1676-8973|Direito|Revista do Tribunal Regional Federal da 3. Região (CD-Rom)|C|2008
1414-0586|Direito|Revista do Tribunal Regional Federal da 3. Região (Impresso)|C|2008
0103-7978|Direito|Revista do Tribunal Superior do Trabalho|C|2008
1676-8663|Direito|Revista dos Acadêmicos de Direito UNESP|C|2008
1981-9684|Direito|Revista dos Estudantes de Direito da Universidade de Brasília|C|2008
1414-2902|Direito|Revista dos Juizados Especiais (Brasília)|C|2008
1413-8476|Direito|Revista dos Juizados Especiais (São Paulo)|C|2008
1516-6090|Direito|Revista dos Mestrandos em Direito Econômico da UFBA|C|2008
0034-9275|Direito|Revista dos Tribunais (São Paulo. Impresso)|B5|2008
1415-630X|Direito|Revista dos Tribunais. Cadernos de Direito Constitucional e Ciência Política|B5|2008
1415-6296|Direito|Revista dos Tribunais. Cadernos de Direito Tributário e Finanças Públicas|B5|2008
1695-0194|Direito|Revista Electrónica de Ciencia Penal y Criminología|C|2008
1696-4713|Direito|Revista Electrónica Iberoamericana Sobre Calidad, Eficacia y Cambio en Educación|C|2008
1983-6856|Direito|Revista Eletrônica Aprobatum|C|2008
1980-7570|Direito|Revista Eletrônica da Faculdade de Direito de Campos|C|2008
1983-4225|Direito|Revista Eletrônica da Faculdade de Direito de Franca|C|2008
1981-0377|Direito|Revista Eletrônica da Faculdade Metodista Granbery|C|2008
1808-494X|Direito|Revista Eletrônica de Ciências Jurídicas|C|2008
1678-8729|Direito|Revista Eletrônica de Direito do Centro Universitário Newton Paiva|C|2008
1982-7636|Direito|Revista Eletrônica de Direito Processual|C|2008
1980-7791|Direito|Revista Eletrônica Direito e Política|C|2008
1981-8386|Direito|Revista Eletrônica do CEJUR|C|2008
1981-3694|Direito|Revista Eletrônica do Curso de Direito da UFSM|C|2008
1983-747X|Direito|Revista Eletrônica Investidura|C|2008
1983-4640|Direito|Revista Eletrônica Jus Vigilantibus|C|2008
1806-6968|Direito|Revista Eletrônica Unibero de Produção Científica|C|2008
1808-7698|Direito|Revista EPD|C|2008
1807-6203|Direito|Revista ESMAFE|C|2008
1519-6186|Direito|Revista Espaço Acadêmico (UEM)|B2|2008
1981-318X|Direito|Revista Espaço da Sophia|C|2008
1983-1579|Direito|Revista Espaço do Currículo (Online)|C|2008
1137-8875|Direito|Revista Española de Desarrollo y Cooperación|B3|2008
1982-0445|Direito|Revista Factus (Online. Cessou em 2007)|C|2008
0100-2813|Direito|Revista Faculdade de Direito (Caxias do Sul)|C|2008
0104-7043|Direito|Revista FAEEBA|C|2008
1806-7417|Direito|Revista FEMA|C|2008
1677-1362|Direito|Revista Filantropia|C|2008
1413-4675|Direito|Revista Filosofazer|C|2008
0718-1027|Direito|Revista Focus Eurolatino|B5|2008
0102-8413|Direito|Revista Forense (Impresso)|B5|2008
1678-6777|Direito|Revista Forense Eletrônica (CD-Rom)|C|2008
1980-6639|Direito|Revista Fórum CESA|C|2008
1809-3868|Direito|Revista FUNADESP|C|2008
1886-6212|Direito|Revista General de Derecho Constitucional (Internet)|A2|2008
1698-1189|Direito|Revista General de Derecho Penal|B5|2008
1677-9762|Direito|Revista Gestão do Conhecimento (Curitiba. Impresso)|C|2008
1809-8878|Direito|Revista Gestão Pública e Controle|C|2008
0101-5575|Direito|Revista HCPA (UFRGS. Impresso)|B5|2008
0718-4964|Direito|Revista Hispano Chilena Derecho Procesal Civil|B5|2008
1517-7602|Direito|Revista Humanae (Recife)|C|2008
1519-2032|Direito|Revista Ibero-Americana de Ciências Penais|C|2008
1518-4676|Direito|Revista Ibero-Americana de Direito Público|C|2008
1409-4312|Direito|Revista Iberoamericana de Derecho Publico y Administrativo|C|2008
1679-2440|Direito|Revista Idéia Nova|C|2008
1518-594X|Direito|Revista IMES. Direito|C|2008

1518-8167|Direito|Revista Interdisciplinar de Direito|C|2008

1518-6768|Direito|Revista Interface|B5|2008
1516-0033|Direito|Revista Interfaces (UFRJ)|C|2008
1983-1811|Direito|Revista Internacional de Direito e Cidadania|C|2008
1806-583X|Direito|Revista Internacional de Direito Tributário|C|2008
1139-5885|Direito|Revista Internauta de Práctica Jurídica|C|2008
1809-7448|Direito|Revista IOB de Direito Administrativo|B5|2008
1809-7790|Direito|Revista IOB de Direito Civil e Processual Civil|B5|2008

1982-503X|Direito|Revista IOB de Direito da Família|B5|2008

1809-7804|Direito|Revista IOB de Direito Penal e Processual Penal|B5|2008
1809-757X|Direito|Revista IOB Trabalhista e Previdenciária|B5|2008
1808-2807|Direito|Revista Jurídica (Brasília)|B5|2008
0103-3506|Direito|Revista Jurídica (FIC)|B5|2008
1809-0699|Direito|Revista Jurídica (FIP)|C|2008
1517-7459|Direito|Revista Jurídica (Foz do Iguaçu)|C|2008
1415-255X|Direito|Revista Jurídica (FURB. Impresso)|C|2008
1982-4858|Direito|Revista Jurídica (FURB. Online)|C|2008
1519-4027|Direito|Revista Jurídica (Guarapuava)|C|2008
0103-3379|Direito|Revista juridica (Porto Alegre. 1953)|B5|2008
0103-5622|Direito|Revista Jurídica (PUCCAMP)|C|2008
1984-0950|Direito|Revista Jurídica (Rio de Janeiro. 1933)|B5|2008
1678-9512|Direito|Revista Jurídica (Rio Verde)|C|2008
1677-6402|Direito|Revista Jurídica CESUMAR. Mestrado|B3|2008
1519-8065|Direito|Revista Jurídica Consulex|C|2008
1809-5836|Direito|Revista Jurídica da FA7|C|2008
1980-7430|Direito|Revista Jurídica da Faculdade de Direito (Faculdade Dom Bosco)|C|2008
1982-0860|Direito|Revista Jurídica da Faculdade União|C|2008
1806-3241|Direito|Revista Jurídica da FIC|C|2008
1808-5067|Direito|Revista Jurídica da Seção Judiciária do Estado da Bahia|C|2008
1807-1627|Direito|Revista Jurídica da UniFil|C|2008
1679-625X|Direito|Revista Jurídica das Faculdades Integradas Claretianas|C|2008
0326-7431|Direito|Revista Jurídica de Buenos Aires (1985)|B3|2008
1980-9662|Direito|Revista Jurídica do Ministério Público (João Pessoa. Impresso)|C|2008
0101-1235|Direito|Revista Jurídica do Ministério Público Catarinense|C|2008
1980-1580|Direito|Revista Jurídica do Ministério Público de Mato Grosso|C|2008

1414-0101|Direito|Revista Jurídica dos Formandos em Direito da UFBA|C|2008
1807-023X|Direito|Revista Jurídica Eletrônica UniCOC (Online)|C|2008
1982-9914|Direito|Revista Jurídica Empresarial|C|2008
1980-8046|Direito|Revista Jurídica Fortium (Impresso)|C|2008
1413-2605|Direito|Revista Juridica in Verbis (UFRN)|C|2008
1808-6861|Direito|Revista Jurídica Logos|C|2008
1984-5405|Direito|Revista Jurídica On-line do Curso de Direito do Centro UNISAL de Lorena/SP|C|2008
1983-2036|Direito|Revista Jurídica Themis|C|2008
1983-5523|Direito|Revista Jurídica Tributária|B5|2008
1806-7603|Direito|Revista Jurídica Unicoc (Impresso)|C|2008
1517-9141|Direito|Revista Jurídica UNIDERP|C|2008
1516-7674|Direito|Revista Jurídica UNIGRAN|C|2008

1518-8876|Direito|Revista Jurídica Virtual. Presidência da República|C|2008

1808-8074|Direito|Revista Juristas|C|2008
1807-779X|Direito|Revista Justiça & Cidadania|C|2008
1516-2567|Direito|Revista Kairós|C|2008
1414-4980|Direito|Revista Katálysis (Impresso)|B4|2008
1678-6742|Direito|Revista Latino-Americana de Estudos Constitucionais|B5|2008
1405-1311|Direito|Revista Latinoamericana de Estudios del Trabajo|B4|2008
8674-4437|Direito|Revista Letras Jurídicas|C|2008
0048-7813|Direito|Revista LTR|C|2008
1516-9154|Direito|Revista LTr. Legislação do Trabalho|C|2008
1807-0930|Direito|Revista Magister de Direito Civil e Processual Civil|B5|2008

1809-0125|Direito|Revista Magister de Direito Imobiliário, Registral, Urbanístico e Ambiental|C|2008
2175-1994||Revista Magister de Direito Ambiental e Urbanístico|C|2008

1807-3395|Direito|Revista Magister de Direito Penal e Processual Penal|C|2008
1807-0949|Direito|Revista Magister de Direito Trabalhista e Previdenciário|B5|2008
1807-9970|Direito|Revista Magister Direito Empresarial, Concorrencial e do Consumidor|C|2008
0034-9860|Direito|Revista Marítima Brasileira|C|2008
1982-0127|Direito|Revista Mestrado em Direito (Online)|B5|2008
1808-513X|Direito|Revista Mestrado em Direito (UNIFIEO. Impresso)|B5|2008
1414-6304|Direito|Revista Múltipla (UPIS)|C|2008
1415-5192|Direito|Revista Nacional de Direito do Trabalho|C|2008
1517-1604|Direito|Revista Nacional de Direito e Jurisprudência|C|2008
1984-2627|Direito|Revista OABRJ|C|2008
1806-0420|Direito|Revista Opinião Jurídica (Fortaleza)|C|2008
1519-2547|Direito|Revista Paulista de Contabilidade|C|2008
1809-9459|Direito|Revista Perspectiva Jurídica (FGF)|C|2008
1011-0410|Direito|Revista Peruana de Ciencias Sociales|B5|2008
1991-1688|Direito|Revista Peruana de Derecho Procesal|B5|2008
1808-6462|Direito|Revista Pontes|C|2008
1809383-3|Direito|Revista PontoGov - Visão Democrática da Tecnologia|C|2008
0871-8563|Direito|Revista Portuguesa de Ciência Criminal|B4|2008
0873-9773|Direito|Revista Portuguesa de Direito do Consumo|B5|2008
0873-9129|Direito|Revista Portuguesa de Psicanálise|C|2008
1981-3813|Direito|Revista Preleção|C|2008
1415-3491|Direito|Revista Procuradoria-Geral do Município de Porto Alegre|C|2008
1519-549X|Direito|Revista Psicologia Política (Impresso)|B2|2008

1583-5197|Direito|Revista Româna de Drept al Mediului|B5|2008
1583-5197|Direito|Revue Roumaine de Droit de l'Environnement|B5|2008
1583-5197|Direito|Romanian Journal of Environmental Law|B5|2008

1519-1826|Direito|Revista Síntese de Direito Civil e Processual Civil|C|2008
1519-1818|Direito|Revista Síntese de Direito Penal e Processual Penal|C|2008
1809-2721|Direito|Revista Sociologia Jurídica|C|2008
1676-9724|Direito|Revista Temas Sociais em Expressão (URI)|B4|2008
1677-2784|Direito|Revista Trabalhista (Rio de Janeiro)|C|2008
1677-2911|Direito|Revista Trabalho & Ambiente|C|2008
1678-619X|Direito|Revista Transdisciplinar de Ciências Penitenciárias|C|2008
1807-6114|Direito|Revista Tribuna Jurídica|C|2008
1518-2711|Direito|Revista Tributária e de Finanças Públicas|C|2008
1518-2290|Direito|Revista Trilhas (UNAMA)|C|2008
1518-2010|Direito|Revista Trimestral de Direito Civil|B5|2008
8599-9911|Direito|Revista Trimestral de Direito Público|B5|2008
0101-7489|Direito|Revista Trimestral de Jurisprudência dos Estados|C|2008
1415-3580|Direito|Revista UNIARA|C|2008
1517-1612|Direito|Revista UNIFIEO|C|2008
1519-6178|Direito|Revista Urutágua (Online)|C|2008
0103-9989|Direito|Revista USP|B5|2008
1809-0443|Direito|Revista Versões|C|2008
1679-4524|Direito|Revista virtu@l (Faculdades Milton Campos. Online)|C|2008
1980-2358|Direito|Revista Zênite de Direito Administrativo e LRF-IDAF|C|2008
1980-234X|Direito|Revista Zênite de Licitações e Contratos-ILC|C|2008

1679-9658|Direito|Revista: universitas/comunicação (UNICEUB)|C|2008

1982-2189|Direito|Revolução (Goiânia)|C|2008
1283-8446|Direito|Revue Européenne de Droit de l'Environnement|B4|2008
1010-8831|Direito|Revue Internationale de Droit Économique|A2|2008
0223-5404|Direito|Revue internationale de droit pénal|A2|2008
0556-7963|Direito|Revue Juridique Thémis (1970)|B4|2008
1593-7135|Direito|RIFD. Rivista Internazionale di Filosofia del Diritto|A1|2008
0035-6182|Direito|Rivista di Diritto Processuale|A2|2008
0394-2287|Direito|Rivista Giuridica dell'Ambiente (Testo stampato)|B2|2008
1125-7105|Direito|Roma e America. Diritto Romano Comune|A2|2008
1983-5264|Direito|RSDE. Revista Semestral de Direito Empresarial|C|2008
1806-4779|Direito|Saneas (São Paulo)|C|2008
0102-8839|Direito|São Paulo em Perspectiva (Impresso)|B1|2008
1808-1592|Direito|Saúde e Direitos Humanos|B4|2008
0104-1290|Direito|Saúde e Sociedade (USP. Impresso)|C|2008
1256-1347|Direito|Science (Paris. 1936. Cessou em 1939)|B2|2008
0104-1770|Direito|Scientia (UNISINOS)|C|2008
0870-8185|Direito|Scientia Iuridica|B5|2008
1415-6490|Direito|Scientia Iuris (UEL)|B3|2008
1806-6526|Direito|Scintilla (FFSB)|C|2008
1138-9788|Direito|Scripta Nova (Barcelona)|B3|2008
1544-1245|Direito|Seattle Journal for Social Justice|B5|2008
1678-2313|Direito|Senatus (Senado Federal)|C|2008
0101-9562|Direito|Sequência (UFSC)|B5|2008
1022-0364|Direito|Serie Antropología|C|2008
1980-9859|Direito|Série Antropologia (Brasília. Impresso)|C|2008
1980-9867|Direito|Série Antropologia (Brasília. Online)|C|2008
1514-0075|Direito|Serie Estudios e Investigaciones - Secretaría de Extensión Universitaria. Facultad de Humanidades y Ciencias de la Educación, Unversidad Nacional de La Plata|C|2008
1809-9815|Direito|Sinais Sociais|C|2008
0103-4332|Direito|Sintese (Belo Horizonte. 1974)|B5|2008
0102-356X|Direito|Sintese (Brasília. 1983)|C|2008
1519-1834|Direito|Síntese Trabalhista|C|2008
0103-0620|Direito|Sociais e Humanas|C|2008
0049-089X|Direito|Social Science Research (Print)|B1|2008
0102-6992|Direito|Sociedade e Estado (UnB. Impresso)|B3|2008
1517-4522|Direito|Sociologias (UFRGS. Impresso)|A2|2008
1516-6058|Direito|Star Virgem|C|2008
1828-4973|Direito|Studi sulla Questione Criminale (Testo stampato)|B1|2008
0872-6043|Direito|Studia Juridica|C|2008
1809-1474|Direito|Suffragium (TRE-CE)|C|2008
1806-6445|Direito|Sur. Revista Internacional de Direitos Humanos (Impresso)|A2|2008
0103-7986|Direito|Synthesis (São Paulo) (Cessou em 2008)|C|2008
1980-0231|Direito|Tabulae (Faculdade Vicentina)|C|2008
1048-3306|Direito|Tax Notes International|C|2008
1678-3697|Direito|TD. Teoria e Debate|B5|2008
0103-7374|Direito|Tecnologia Ambiental|C|2008
1519-9452|Direito|Tellus (UCDB)|C|2008
0103-8338|Direito|Tema (Sao Paulo. 1986)|B4|2008
1519-7972|Direito|Temas & Matizes (Impresso)|C|2008
0100-2406|Direito|Temas (São Paulo)|C|2008
0328-9680|Direito|Temas de Derecho Industrial y de la Competencia|B3|2008
1980-1939|Direito|Temas de Direito Civil|C|2008
0103-2070|Direito|Tempo Social (USP. Impresso)|B1|2008
0101-1669|Direito|Tendencias do Trabalho|C|2008
1721-8098|Direito|Teoria del Diritto e dello Stato (Testo stampato)|B4|2008
0104-0960|Direito|Teoria e Evidencia Economica (UPF)|C|2008
0104-0707|Direito|Texto & Contexto Enfermagem (UFSC. Impresso)|B2|2008
1415-4765|Direito|Texto para Discussão (IPEA. Brasília)|B1|2008
0256-6419|Direito|The FIEP Bulletin|B5|2008
0016-8076|Direito|The George Washington Law Review|A2|2008
1422-2213|Direito|The Journal of World Intellectual Property|B5|2008
1106-2142|Direito|Theseis (Athena)|A2|2008
1678-8508|Direito|Think (Porto Alegre)|C|2008
0103-0124|Direito|Trabalho em Revista (Impresso)|C|2008
1678-1007|Direito|Trabalho, Educação e Saúde (Impresso)|B5|2008
1807-9016|Direito|Trinolex (Franca. Online)|C|2008
1807-7358|Direito|Trinolex.com (Franca. Impresso)|C|2008
1124-3694|Direito|Uniform Law Review (Milano)|B5|2008
1518-8280|Direito|Unijus (Uberaba)|C|2008
1677-5856|Direito|UNImpacto|C|2008
1517-1779|Direito|Universidade e Sociedade (Brasília)|B4|2008
1677-2806|Direito|Universitária (Faculdades Integradas Toledo de Araçatuba)|B4|2008
1982-3924|Direito|Universitas Jurídica (UNIRP)|C|2008
1657-9267|Direito|Universitas Psychologica|B3|2008
1519-9045|Direito|Universitas/Jus (Impresso)|C|2008
1517-2570|Direito|UNOPAR Científica. Ciências Biológicas e da Saúde|C|2008
1517-9427|Direito|UNOPAR Científica. Ciências Jurídicas e Empresariais|C|2008
1413-1498|Direito|Ver a Educação (UFPA)|C|2008
1678-183X|Direito|Verba Juris (UFPB)|C|2008
1415-2533|Direito|Veredas (UFJF. Impresso)|C|2008
1806-3845|Direito|Veredas do Direito (Belo Horizonte)|C|2008
0506-7286|Direito|Verfassung und Recht in Ubersee|A2|2008
0042-3955|Direito|Veritas (Porto Alegre)|B5|2008
1676-9090|Direito|Verve (PUCSP)|C|2008
1909-0528|Direito|Via Inveniendi et Ludicandi|C|2008
1809-4341|Direito|Vibrant (Florianópolis)|C|2008
1516-5450|Direito|Videtur (USP)|C|2008
0104-270X|Direito|Vidya (Santa Maria)|C|2008
1982-7008|Direito|Virtù (Salvador)|C|2008
1808-9011|Direito|Virtú (UFJF)|B5|2008
1678-3425|Direito|Virtuajus (PUCMG)|C|2008
1982-5110|Direito|Vox Forensis (UNIPINHAL)|C|2008
1984-5863|Direito|Vox Juris (Rio de Janeiro)|C|2008
0960-0949|Direito|World Arbitration & Mediation Report|B5|2008
0930-861X|Direito|Zeitschrift für Ausländisches und Internationales Arbeits- und Sozialrecht|A1|2008
1863-6470|Direito|Zeitschrift fur Internationale Strafrechtsdogmatik|A1|2008
