ISSN|area|titulo|estrato|anoBase
1982-2065|Administração, Ciências Contábeis e Turismo|Revista da Ciência da Administração|C|2008

0080-6234|Administração, Ciências Contábeis e Turismo|Revista da Escola de Enfermagem da USP (Impresso)|B1|2008
1676-1316|Administração, Ciências Contábeis e Turismo|Revista da ESPM|C|2008
1678-9172|Administração, Ciências Contábeis e Turismo|Revista da FA7|C|2008
1516-1234|Administração, Ciências Contábeis e Turismo|Revista da FAE|B4|2008
1982-2537|Administração, Ciências Contábeis e Turismo|Revista da Micro e Pequena Empresa (FACCAMP)|B5|2008
1517-5405|Administração, Ciências Contábeis e Turismo|Revista da Pesquisa & Pós-Graduação|C|2008
1982-0135|Administração, Ciências Contábeis e Turismo|Revista da Pós-Graduação (FIEO. Online)|C|2008
1679-8708|Administração, Ciências Contábeis e Turismo|Revista da UNIFEBE|B5|2008
0080-2107|Administração, Ciências Contábeis e Turismo|Revista de Administração (FEA-USP)|B2|2008
1677-9525|Administração, Ciências Contábeis e Turismo|Revista de Administração (URI. Frederico Westphalen)|C|2008
1807-1937|Administração, Ciências Contábeis e Turismo|Revista de Administração da FEAD-Minas|B4|2008
1983-4659|Administração, Ciências Contábeis e Turismo|Revista de Administração da UFSM|C|2008
1679-5350|Administração, Ciências Contábeis e Turismo|Revista de administração da Unimep|B5|2008
0034-7604|Administração, Ciências Contábeis e Turismo|Revista de Administração Municipal|B5|2008
0034-7612|Administração, Ciências Contábeis e Turismo|Revista de Administração Pública (Impresso)|A2|2008
1516-3865|Administração, Ciências Contábeis e Turismo|Revista de Ciências da Administração (CAD/UFSC)|B3|2008
1415-6571|Administração, Ciências Contábeis e Turismo|Revista de Ciências Gerenciais|B5|2008
0101-9589|Administração, Ciências Contábeis e Turismo|Revista de Ciências Humanas (UFSC)|B3|2008
1677-0668|Administração, Ciências Contábeis e Turismo|Revista de Conjuntura|C|2008
1984-3704|Administração, Ciências Contábeis e Turismo|Revista de Contabilidade da UFBA|C|2008
1516-215X|Administração, Ciências Contábeis e Turismo|Revista de Contabilidade do Mestrado em Ciências Contábeis (Impresso)|B4|2008
0870-8827|Administração, Ciências Contábeis e Turismo|Revista de Contabilidade e Finanças|B3|2008
1982-6486|Administração, Ciências Contábeis e Turismo|Revista de Contabilidade e Organizações|B3|2008
1415-658X|Administração, Ciências Contábeis e Turismo|Revista de Direito (Itatiba)|C|2008
1678-7102|Administração, Ciências Contábeis e Turismo|Revista de Direito Público da Economia|C|2008
0101-7012|Administração, Ciências Contábeis e Turismo|Revista de Econometria|B2|2008
1677-4973|Administração, Ciências Contábeis e Turismo|Revista de Economia & Relações Internacionais|B4|2008
0556-5782|Administração, Ciências Contábeis e Turismo|Revista de Economia (Curitiba)|B4|2008
1415-9848|Administração, Ciências Contábeis e Turismo|Revista de Economia Contemporânea (Impresso)|B1|2008
1676-7608|Administração, Ciências Contábeis e Turismo|Revista de Economia e Administração (Impresso)|B4|2008
1679-1614|Administração, Ciências Contábeis e Turismo|Revista de Economia e Agronegócio|B5|2008
1980-2382|Administração, Ciências Contábeis e Turismo|Revista de Economia e Gestão Empresarial|C|2008
0103-2003|Administração, Ciências Contábeis e Turismo|Revista de Economia e Sociologia Rural (Impresso)|A2|2008
1678-5002|Administração, Ciências Contábeis e Turismo|Revista de Economia Mackenzie (Impresso)|B5|2008
0101-3157|Administração, Ciências Contábeis e Turismo|Revista de Economia Política (Impresso)|A2|2008
1807-2674|Administração, Ciências Contábeis e Turismo|Revista de Economia Política e História Econômica|B5|2008
1415-7772|Administração, Ciências Contábeis e Turismo|Revista de Educação (Itatiba)|C|2008
1981-8610|Administração, Ciências Contábeis e Turismo|Revista de Educação e Pesquisa em Contabilidade|B3|2008
1518-9775|Administração, Ciências Contábeis e Turismo|Revista de Estudos da Comunicação (Impresso)|B5|2008
1518-3645|Administração, Ciências Contábeis e Turismo|Revista de Estudos de Administração (UNIJUÍ)|B4|2008
1519-504X|Administração, Ciências Contábeis e Turismo|Revista de Estudos Sociais (UFMT)|B5|2008
1519-1850|Administração, Ciências Contábeis e Turismo|Revista de Estudos Tributários (Porto Alegre)|C|2008
1809-6468|Administração, Ciências Contábeis e Turismo|Revista de Estudos Turísticos|B5|2008
1809-2640|Administração, Ciências Contábeis e Turismo|Revista de Gestão da Tecnologia e Sistemas de Informação (Impresso)|B2|2008
1807-1775|Administração, Ciências Contábeis e Turismo|Revista de Gestão da Tecnologia e Sistemas de Informação (Online)|B2|2008
1982-4092|Administração, Ciências Contábeis e Turismo|Revista de Gestão Pública/DF|C|2008
1982-3967|Administração, Ciências Contábeis e Turismo|Revista de Informação Contábil (UFPE)|B4|2008
0252-0257|Administração, Ciências Contábeis e Turismo|Revista de la CEPAL (Impresa)|B2|2008
0329-7322|Administração, Ciências Contábeis e Turismo|Revista de la Escuela de Perfeccionamiento en Investigación Operativa|B5|2008

1980-4245|Administração, Ciências Contábeis e Turismo|Revista de Matemática e Estatística (Online)|B4|2008
1983-0823||Revista Brasileira de Biometria|B4|2008

1413-3849|Administração, Ciências Contábeis e Turismo|Revista de Negócios (Cessou em 2006)|B3|2008
1980-4431|Administração, Ciências Contábeis e Turismo|Revista de Negócios (Online)|B3|2008
1679-0693|Administração, Ciências Contábeis e Turismo|Revista de Negócios Internacionais (UNIMEP)|C|2008
1415-5273|Administração, Ciências Contábeis e Turismo|Revista de Nutrição (Impresso)|B1|2008
1413-4969|Administração, Ciências Contábeis e Turismo|Revista de Política Agrícola|C|2008
0104-8740|Administração, Ciências Contábeis e Turismo|Revista de Politicas Publicas (UFMA)|B3|2008
1980-6906|Administração, Ciências Contábeis e Turismo|Revista de Psicologia : Teoria e Prática (Online)|B2|2008
0034-8910|Administração, Ciências Contábeis e Turismo|Revista de Saúde Pública (USP. Impresso)|A1|2008
1315-2378|Administração, Ciências Contábeis e Turismo|Revista del CLAD Reforma y Democracia|B2|2008
1646-6896|Administração, Ciências Contábeis e Turismo|Revista del Instituto Internacional de Costos|C|2008
1807-2062|Administração, Ciências Contábeis e Turismo|Revista Desenbahia|B5|2008
1415-2061|Administração, Ciências Contábeis e Turismo|Revista do CCEI|B4|2008
0101-0913|Administração, Ciências Contábeis e Turismo|Revista do Centro de Ciências Sociais e Humanas, Universidade Federal de Santa Maria|C|2008
1806-9924|Administração, Ciências Contábeis e Turismo|Revista do Conselho Regional de Contabilidade do Rio Grande do Sul (Impresso)|C|2008
0103-5827|Administração, Ciências Contábeis e Turismo|Revista do Couro|B4|2008
0102-4582|Administração, Ciências Contábeis e Turismo|Revista do Departamento de Geografia, Universidade de São Paulo|B2|2008
1678-3484|Administração, Ciências Contábeis e Turismo|Revista do Instituto Histórico e Geográfico do Rio Grande do Sul|B4|2008
1984-0586|Administração, Ciências Contábeis e Turismo|Revista do Observatório do Milênio de Belo Horizonte|C|2008
0034-9240|Administração, Ciências Contábeis e Turismo|Revista do Serviço Público|B4|2008
0102-7212|Administração, Ciências Contábeis e Turismo|Revista dos Transportes Públicos|B3|2008
0100-4956|Administração, Ciências Contábeis e Turismo|Revista Econômica do Nordeste|B3|2008
1695-0194|Administração, Ciências Contábeis e Turismo|Revista Electrónica de Ciencia Penal y Criminología|C|2008
1669-3582|Administração, Ciências Contábeis e Turismo|Revista Electrónica de Psicología Política (En línea)|B2|2008
1696-4713|Administração, Ciências Contábeis e Turismo|Revista Electrónica Iberoamericana Sobre Calidad, Eficacia y Cambio en Educación|B1|2008
1518-1944|Administração, Ciências Contábeis e Turismo|Revista Eletrônica de Enfermagem|B2|2008

1984-3372|Administração, Ciências Contábeis e Turismo|Revista Eletrônica de Estratégia e Negócios|B4|2008

1981-5646|Administração, Ciências Contábeis e Turismo|Revista Eletrônica de Turismo Cultural (USP)|C|2008
1981-4666|Administração, Ciências Contábeis e Turismo|Revista Eletrônica do CRCRS (Online)|C|2008
1980-6116|Administração, Ciências Contábeis e Turismo|Revista Eletrônica Lato Sensu|C|2008
1984-4204|Administração, Ciências Contábeis e Turismo|Revista Eletrônica Mestrado em Administração|C|2008
1983-9952|Administração, Ciências Contábeis e Turismo|Revista Eletrônica Produção & Engenharia|C|2008
1678-1813|Administração, Ciências Contábeis e Turismo|Revista Enfoques (Rio de Janeiro)|C|2008
1519-6186|Administração, Ciências Contábeis e Turismo|Revista Espaço Acadêmico (UEM)|B4|2008
1137-8875|Administração, Ciências Contábeis e Turismo|Revista Española de Desarrollo y Cooperación|B3|2008
1983-1595|Administração, Ciências Contábeis e Turismo|Revista Estácio Papirus (FESSC)|C|2008
1679-1851|Administração, Ciências Contábeis e Turismo|Revista Factus|C|2008
0104-7043|Administração, Ciências Contábeis e Turismo|Revista FAEEBA|B2|2008
1415-0549|Administração, Ciências Contábeis e Turismo|Revista FAMECOS (Impresso)|B4|2008
0102-6933|Administração, Ciências Contábeis e Turismo|Revista Gaúcha de Enfermagem (UFRGS. Impresso)|B1|2008
1677-2768|Administração, Ciências Contábeis e Turismo|Revista Gerenciais (UNINOVE. Impresso)|B5|2008
1677-9479|Administração, Ciências Contábeis e Turismo|Revista Gestão & Tecnologia|B4|2008
1808-0448|Administração, Ciências Contábeis e Turismo|Revista Gestão Industrial|B4|2008
1808-558X|Administração, Ciências Contábeis e Turismo|Revista Global Tourism (Online)|B5|2008
1807-975X|Administração, Ciências Contábeis e Turismo|Revista Hospitalidade|B5|2008
1696-294X|Administração, Ciências Contábeis e Turismo|Revista Iberoamericana de Contabilidad de Gestión|B2|2008
1022-6508|Administração, Ciências Contábeis e Turismo|Revista Iberoamericana de Educación (Impresa)|B1|2008
1137-2729|Administração, Ciências Contábeis e Turismo|Revista Iberoamericana de Ingeniería Mecánica|C|2008
1518-6768|Administração, Ciências Contábeis e Turismo|Revista Interface|B2|2008
1809-757X|Administração, Ciências Contábeis e Turismo|Revista IOB Trabalhista e Previdenciária|C|2008
1808-2807|Administração, Ciências Contábeis e Turismo|Revista Jurídica (Brasília)|C|2008
1519-1753|Administração, Ciências Contábeis e Turismo|Revista Jurídica da Universidade de Cuiabá|C|2008
1414-4980|Administração, Ciências Contábeis e Turismo|Revista Katálysis (Impresso)|B1|2008
1518-8345|Administração, Ciências Contábeis e Turismo|Revista Latino-Americana de Enfermagem (Online)|B1|2008
1692-715X|Administração, Ciências Contábeis e Turismo|Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud|B1|2008
1937-8823|Administração, Ciências Contábeis e Turismo|Revista Latinoamericana y del Caribe de la Asociacio´n de Sistemas de Informacio´n|C|2008
1806-0390|Administração, Ciências Contábeis e Turismo|Revista Limpeza Pública|B5|2008
1415-8817|Administração, Ciências Contábeis e Turismo|Revista Língua & Literatura (Impresso)|B4|2008
1516-9154|Administração, Ciências Contábeis e Turismo|Revista LTr. Legislação do Trabalho|B4|2008
1807-0949|Administração, Ciências Contábeis e Turismo|Revista Magister de Direito Trabalhista e Previdenciário|C|2008
1518-6148|Administração, Ciências Contábeis e Turismo|Revista Mal-Estar e Subjetividade (Impresso)|B2|2008
1414-0543|Administração, Ciências Contábeis e Turismo|Revista Mediações (UEL)|B5|2008
1806-5988|Administração, Ciências Contábeis e Turismo|Revista Mineira de Contabilidade|C|2008
0102-5864|Administração, Ciências Contábeis e Turismo|Revista Novos Rumos|B4|2008
1981-125X|Administração, Ciências Contábeis e Turismo|Revista Observatório Itaú Cultural|C|2008
1982-8756|Administração, Ciências Contábeis e Turismo|Revista Organizações em Contexto (Online)|B5|2008

1020-4989|Administração, Ciências Contábeis e Turismo|Pan American Journal of Public Health (Impresa)|A1|2008

1982-2596|Administração, Ciências Contábeis e Turismo|Revista Pensamento Contemporâneo em Administração (UFF)|B5|2008
1645-4464|Administração, Ciências Contábeis e Turismo|Revista Portuguesa e Brasileira de Gestão (Lisboa)|B1|2008
1677-2067|Administração, Ciências Contábeis e Turismo|Revista Portuguesa e Brasileira de Gestão (Rio de Janeiro)|B4|2008
1676-1901|Administração, Ciências Contábeis e Turismo|Revista Produção Online|B4|2008
1519-549X|Administração, Ciências Contábeis e Turismo|Revista Psicologia Política (Impresso)|B1|2008
1678-703X|Administração, Ciências Contábeis e Turismo|Revista Symposium (Lavras)|B5|2008
0101-8191|Administração, Ciências Contábeis e Turismo|Revista Tecnologia (UNIFOR)|B5|2008
1809-0044|Administração, Ciências Contábeis e Turismo|Revista Tecnologia e Sociedade|B5|2008
1981-3724|Administração, Ciências Contábeis e Turismo|Revista Tempo de Conquista|C|2008
1677-2911|Administração, Ciências Contábeis e Turismo|Revista Trabalho & Ambiente|C|2008
1518-2711|Administração, Ciências Contábeis e Turismo|Revista Tributária e de Finanças Públicas|C|2008
1519-4744|Administração, Ciências Contábeis e Turismo|Revista Turismo & Desenvolvimento|B5|2008


1677-0188|Administração, Ciências Contábeis e Turismo|Revista UNIABEU|C|2008
1983-0734||Revista UNIABEU. Saúde e Educação|C|2008
1983-0742||Revista UNIABEU. Tecnologia e Humanas|C|2008

1517-3275|Administração, Ciências Contábeis e Turismo|Revista UNIVAP|C|2008
1414-0578|Administração, Ciências Contábeis e Turismo|Revista Universidade Rural. Série Ciências Exatas e da Terra (UFRRJ)|C|2008

0104-9259|Administração, Ciências Contábeis e Turismo|Revista Universidade Rural. Série Ciências Humanas|C|2008
2175-1196||Ciências Humanas e Sociais em Revista|C|2008

1809-3337|Administração, Ciências Contábeis e Turismo|Revista Universo Contábil|B3|2008
1415-2789|Administração, Ciências Contábeis e Turismo|Revista UNIVILLE|C|2008
0103-9989|Administração, Ciências Contábeis e Turismo|Revista USP|C|2008
0295-5830|Administração, Ciências Contábeis e Turismo|Revue de Droit des Affaires Internationales|B2|2008
1260-1705|Administração, Ciências Contábeis e Turismo|Revue Internationale de Psychosociologie|B2|2008
1806-6720|Administração, Ciências Contábeis e Turismo|RGO. Revista de Gestão Organizacional (UNOCHAPECÓ. Impresso)|C|2008
1981-982X|Administração, Ciências Contábeis e Turismo|RGSA: Revista de Gestão Social e Ambiental|B3|2008
1980-7031|Administração, Ciências Contábeis e Turismo|RIC@. Revista Interdisciplinar Científica Aplicada|C|2008
1982-6443|Administração, Ciências Contábeis e Turismo|Rio's International Journal on Sciences of Industrial and Systems Engineering and Management|C|2008
1809-6948|Administração, Ciências Contábeis e Turismo|RNTI. Revista Negócios e Tecnologia da Informação (Online)|C|2008
1807-1147|Administração, Ciências Contábeis e Turismo|RPA Brasil (Maringá)|C|2008
1679-8864|Administração, Ciências Contábeis e Turismo|Rumos (João Pessoa)|C|2008
1415-4722|Administração, Ciências Contábeis e Turismo|Rumos (Rio de Janeiro)|C|2008
1980-5160|Administração, Ciências Contábeis e Turismo|S & G. Sistemas & Gestão|B4|2008
1980-5950|Administração, Ciências Contábeis e Turismo|Saber Acadêmico|B5|2008
0148-7191|Administração, Ciências Contábeis e Turismo|SAE Technical Paper Series|C|2008
1669-2381|Administração, Ciências Contábeis e Turismo|Salud Colectiva|B1|2008
0103-7056|Administração, Ciências Contábeis e Turismo|Saneamento Ambiental|C|2008
0102-8839|Administração, Ciências Contábeis e Turismo|São Paulo em Perspectiva (Impresso)|B2|2008
0104-1290|Administração, Ciências Contábeis e Turismo|Saúde e Sociedade (USP. Impresso)|B1|2008
0103-1104|Administração, Ciências Contábeis e Turismo|Saúde em Debate|B2|2008
1516-7356|Administração, Ciências Contábeis e Turismo|Saúde em Revista (UNIMEP)|B5|2008
0971-7218|Administração, Ciências Contábeis e Turismo|Science, Technology and Society|B1|2008
1517-9729|Administração, Ciências Contábeis e Turismo|Scientia Una (FOCCA)|B5|2008
0973-3167|Administração, Ciências Contábeis e Turismo|SCMS Journal of Indian Management|B2|2008
1679-0359|Administração, Ciências Contábeis e Turismo|Semina. Ciências Agrárias (Online)|B3|2008
1678-2313|Administração, Ciências Contábeis e Turismo|Senatus (Senado Federal)|C|2008
0101-9562|Administração, Ciências Contábeis e Turismo|Sequência (UFSC)|B3|2008
1415-6946|Administração, Ciências Contábeis e Turismo|Ser Social (UnB)|B2|2008
1982-4297|Administração, Ciências Contábeis e Turismo|Série Documenta (UFRJ. Online)|C|2008
0101-6628|Administração, Ciências Contábeis e Turismo|Serviço Social & Sociedade|B2|2008
1679-4842|Administração, Ciências Contábeis e Turismo|Serviço Social em Revista (Online)|B2|2008
1807-9067|Administração, Ciências Contábeis e Turismo|Sinapse Ambiental|B5|2008
0102-7360|Administração, Ciências Contábeis e Turismo|Sinergia (FURG)|C|2008

2045-5119|Administração, Ciências Contábeis e Turismo|SLPTMD Working Papers|C|2008

0103-0620|Administração, Ciências Contábeis e Turismo|Sociais e Humanas|B5|2008
1747-1117|Administração, Ciências Contábeis e Turismo|Social Responsibility Journal|B2|2008
0049-089X|Administração, Ciências Contábeis e Turismo|Social Science Research (Print)|A1|2008
1414-9869|Administração, Ciências Contábeis e Turismo|Sociedade em Debate (UCPel)|C|2008
1436-3240|Administração, Ciências Contábeis e Turismo|Stochastic Environmental Research and Risk Assessment (Print)|A1|2008
0143-2095|Administração, Ciências Contábeis e Turismo|Strategic Management Journal (Print)|A1|2008
1359-8546|Administração, Ciências Contábeis e Turismo|Supply Chain Management|A1|2008
0039-7695|Administração, Ciências Contábeis e Turismo|Symposium (Recife)|B5|2008
1980-3699|Administração, Ciências Contábeis e Turismo|Synergismus Scyentifica UTFPR|C|2008
1260-4984|Administração, Ciências Contábeis e Turismo|Systèmes d'Information et Management|B2|2008
1092-7026|Administração, Ciências Contábeis e Turismo|Systems Research and Behavioral Science|A1|2008
1678-3824|Administração, Ciências Contábeis e Turismo|T&C Amazônia|B5|2008
1532-5555|Administração, Ciências Contábeis e Turismo|Tamara (Las Cruces, N.M.)|B2|2008
1980-8216|Administração, Ciências Contábeis e Turismo|TE em Revista (UniDF)|C|2008
1666-1680|Administração, Ciências Contábeis e Turismo|Técnica Administrativa|C|2008
1677-1966|Administração, Ciências Contábeis e Turismo|TEMA. Tendências em Matemática Aplicada e Computacional|B5|2008
1983-5116|Administração, Ciências Contábeis e Turismo|Tendências da Pesquisa Brasileira em Ciência da Informação|C|2008
1676-3246|Administração, Ciências Contábeis e Turismo|Teoria & Prática (Limeira)|C|2008
0104-0960|Administração, Ciências Contábeis e Turismo|Teoria e Evidencia Economica (UPF)|C|2008
1415-837X|Administração, Ciências Contábeis e Turismo|Teoria e Prática da Educação|C|2008
1679-2270|Administração, Ciências Contábeis e Turismo|Terrae (Campinas. Impresso)|B4|2008
0104-0707|Administração, Ciências Contábeis e Turismo|Texto & Contexto Enfermagem (UFSC. Impresso)|B1|2008
0103-9466|Administração, Ciências Contábeis e Turismo|Texto para Discussão (Campinas)|C|2008
0103-6017|Administração, Ciências Contábeis e Turismo|Textos de Economia|C|2008
1577-3760|Administração, Ciências Contábeis e Turismo|Textos de la Cibersociedad|C|2008
0002-9637|Administração, Ciências Contábeis e Turismo|The American Journal of Tropical Medicine and Hygiene|A1|2008
1550-7793|Administração, Ciências Contábeis e Turismo|The E-Business Review|B3|2008
1681-4835|Administração, Ciências Contábeis e Turismo|The Electronic Journal on Information Systems in Developing Countries|B2|2008

1155-4304|Administração, Ciências Contábeis e Turismo|The European Physical Journal. B, Condensed Matter Physics|A1|2008
0722-3277||Zeitschrift für Physik. B, Condensed Matter|A1|2008
1434-6028||The European Physical Journal. B, Condensed Matter Physics (Print)|A1|2008

0972-6861|Administração, Ciências Contábeis e Turismo|The ICFAI Journal of Applied Economics|B2|2008
0972-9089|Administração, Ciências Contábeis e Turismo|The ICFAI Journal of Behavioral Finance|B2|2008
1096-7508|Administração, Ciências Contábeis e Turismo|The International Food and Agribusiness Management Review|C|2008

1544-4740|Administração, Ciências Contábeis e Turismo|The International Journal of Applied Management and Technology|B4|2008

0736-3761|Administração, Ciências Contábeis e Turismo|The Journal of Consumer Marketing|A2|2008
1741-2439|Administração, Ciências Contábeis e Turismo|The Journal of Database Marketing & Customer Strategy Management (Print)|B1|2008
1465-1211|Administração, Ciências Contábeis e Turismo|The Journal of Risk|B2|2008
1874-9151|Administração, Ciências Contábeis e Turismo|The Open Business Journal|C|2008
1096-4762|Administração, Ciências Contábeis e Turismo|Thunderbird International Business Review (Print)|A2|2008
1517-4549|Administração, Ciências Contábeis e Turismo|Tomo (UFS)|B3|2008
1478-3371|Administração, Ciências Contábeis e Turismo|Total Quality Management and Business Excellence (Online)|A2|2008
1467-3584|Administração, Ciências Contábeis e Turismo|Tourism and Hospitality Research|B1|2008
0103-3786|Administração, Ciências Contábeis e Turismo|Transinformação|B3|2008
0965-8564|Administração, Ciências Contábeis e Turismo|Transportation Research. Part A, Policy and Practice|A1|2008
1415-7713|Administração, Ciências Contábeis e Turismo|Transportes (Rio de Janeiro)|C|2008
0103-5576|Administração, Ciências Contábeis e Turismo|Travessia (Sao Paulo)|B4|2008
1983-5442|Administração, Ciências Contábeis e Turismo|Turismo e Sociedade|C|2008

0103-5541|Administração, Ciências Contábeis e Turismo|Turismo em Analise|B2|2008
1984-4867|Administração, Ciências Contábeis e Turismo|Revista Turismo em Análise|B2|2008

1415-6393|Administração, Ciências Contábeis e Turismo|Turismo. Visão e Ação|B3|2008
1988-5261|Administração, Ciências Contábeis e Turismo|TURyDES (Málaga)|B3|2008
1982-7776|Administração, Ciências Contábeis e Turismo|Udesc em Ação|C|2008

1516-7011|Administração, Ciências Contábeis e Turismo|UnB Contábil|C|2008
1984-3925|Administração, Ciências Contábeis e Turismo|Contabilidade, Gestão e Governança|C|2008

1980-0398|Administração, Ciências Contábeis e Turismo|Universo Administração|C|2008
1697-6223|Administração, Ciências Contábeis e Turismo|Urban Public Economics Review|B1|2008
0957-1787|Administração, Ciências Contábeis e Turismo|Utilities Policy|B2|2008
1517-9710|Administração, Ciências Contábeis e Turismo|Valor Econômico|C|2008
1519-9886|Administração, Ciências Contábeis e Turismo|Varia Scientia (UNIOESTE)|B5|2008
1369-1066|Administração, Ciências Contábeis e Turismo|Venture Capital (London. Print)|A2|2008
0883-2773|Administração, Ciências Contábeis e Turismo|Venture Capital Journal|B2|2008
0104-0839|Administração, Ciências Contábeis e Turismo|VeraCidade (Salvador. Impresso)|C|2008
1981-545X|Administração, Ciências Contábeis e Turismo|VeraCidade (Salvador. Online)|C|2008
0042-3955|Administração, Ciências Contábeis e Turismo|Veritas (Porto Alegre)|B2|2008
1415-2843|Administração, Ciências Contábeis e Turismo|Vértices (Campos dos Goitacazes)|C|2008
0718-0888|Administração, Ciências Contábeis e Turismo|Visiones de la Educación|C|2008
1415-5206|Administração, Ciências Contábeis e Turismo|Você S.A.|C|2008
0956-053X|Administração, Ciências Contábeis e Turismo|Waste Management (Elmsford)|A1|2008

0964-9425|Administração, Ciências Contábeis e Turismo|Women in Management Review|A2|2008
1754-2413||Gender in Management (Print)|A2|2008

1518-3548|Administração, Ciências Contábeis e Turismo|Working Paper Séries - Banco Central do Brasil (Online)|C|2008
1041-5602|Administração, Ciências Contábeis e Turismo|World Aquaculture|B4|2008
0305-750X|Administração, Ciências Contábeis e Turismo|World Development|A1|2008
1607-8055|Administração, Ciências Contábeis e Turismo|World Leisure Journal|B2|2008
1991-8755|Administração, Ciências Contábeis e Turismo|WSEAS Transactions on Computer Research|B1|2008
1109-2750|Administração, Ciências Contábeis e Turismo|WSEAS Transactions on Computers|A2|2008
