ISSN|area|titulo|estrato|anoBase
0102-2571||Revista do Serviço do Patrimônio Histórico e Artístico Nacional|B3|2008

1980-1963|História|Revista Dominicana de Teologia|B5|2008
1676-9430|História|Revista Educação em Movimento|B5|2008
0102-7735|História|Revista Educação em Questão (UFRN. Impresso)|B3|2008
1679-1061|História|Revista Eletrônica da ANPHLAC|B2|2008
1519-5759|História|Revista Eletrônica de História do Brasil|B2|2008
1981-5646|História|Revista Eletrônica de Turismo Cultural (USP)|B5|2008
1678-3182|História|Revista Eletrônica do Instituto de Humanidades|B5|2008
1981-2434|História|Revista Eletrônica História em Reflexão (UFGD)|B5|2008
1808-9305|História|Revista Eletrônica Polidisciplinar Vôos|C|2008
1678-1813|História|Revista Enfoques (Rio de Janeiro)|B5|2008
1519-6186|História|Revista Espaço Acadêmico (UEM)|B4|2008
1981-318X|História|Revista Espaço da Sophia|B5|2008
1137-8875|História|Revista Española de Desarrollo y Cooperación|B4|2008
0104-026X|História|Revista Estudos Feministas (UFSC. Impresso)|A2|2008
0924-0608|História|Revista Europea de Estudios Latinoamericanos y del Caribe|B2|2008
1676-7888|História|Revista FACER|B5|2008
1809-9394|História|Revista Faces da Academia (UNIDERP)|C|2008
0874-6885|História|Revista Faces de Eva. Estudos sobre a Mulher|B1|2008
1808-6993|História|Revista FAFIBE On Line (Online)|B5|2008
1808-8007|História|Revista FAPERN|C|2008
1983-1439|História|Revista Fazendo História|B5|2008
1413-4675|História|Revista Filosofazer|B5|2008
1806-6356|História|Revista FSA (Faculdade Santo Agostinho)|B5|2008
0717-1498|História|Revista Fuerzas Armadas y Sociedad|B1|2008
1677-6577|História|Revista Fundação Santo André|B5|2008
1134-9050|História|Revista Galega de Cooperación Científica Iberoamericana|B4|2008
1809-2586|História|Revista Garrafa (PPGL/UFRJ)|B5|2008
1808-558X|História|Revista Global Tourism (Online)|B5|2008
1519-7824|História|Revista Hispeci & Lema (Impresso)|B5|2008
1676-2584|História|Revista HISTEDBR On-line|B3|2008
1808-091X|História|Revista História & Luta de Classes|B3|2008
1676-5516|História|Revista História (UNICRUZ)|B5|2008
1980-1637|História|Revista História Catarina|C|2008
1806-3993|História|Revista História Hoje|B4|2008
|História|Revista História na Fronteira|B5|2008
1983-9685|História|Revista Historiar|B4|2008
1678-1783|História|Revista Humanidades. Série Letras (FEOB)|B5|2008
1681-5653|História|Revista Iberoamericana de Educación (Online)|B3|2008
0379-0762|História|Revista Internacional de Ciencias Sociales (Impresa)|B1|2008
0871-2344|História|Revista Internacional de Estudos Africanos|B1|2008
1516-5973|História|Revista Internacional de Estudos Políticos (Impresso)|B2|2008
1983-4810|História|Revista Jesus Histórico|B5|2008
0103-3379|História|Revista juridica (Porto Alegre. 1953)|B5|2008
1414-4980|História|Revista Katálysis (Impresso)|B2|2008
1415-4714|História|Revista Latinoamericana de Psicopatologia Fundamental (Impresso)|B3|2008
1518-8043|História|Revista Liberato (Novo Hamburgo)|B5|2008
1808-5016|História|Revista Literatura e Cultura (Rio de Janeiro)|B4|2008
1983-7429|História|Revista Litteris|B5|2008

1519-9657|História|Revista Mackenzie (Cessou em 2004)|C|2008
1982-8667||Revista Educação, Arte e História da Cultura|C|2008

1518-6148|História|Revista Mal-Estar e Subjetividade (Impresso)|B3|2008
1414-0543|História|Revista Mediações (UEL)|B4|2008
1981-4089|História|Revista Mirante (UFG)|B5|2008
1808-589X|História|Revista Mosaicum (Impresso)|B5|2008
1808-5024|História|Revista Mulheres e Literatura|B4|2008
1808-6969|História|Revista Multidisciplinar das Faculdades Integradas Pitágoras|B5|2008
1414-6304|História|Revista Múltipla (UPIS)|C|2008
1981-6332|História|Revista Museu|B5|2008
1806-6755|História|Revista NERA (UNESP)|B5|2008
0102-5864|História|Revista Novos Rumos|B5|2008
1981-156X|História|Revista nures|B3|2008
1807-5479|História|Revista Ohun|B5|2008
1677-0609|História|Revista Pantaneira|B5|2008
1809-0257|História|Revista Pesquisa Qualitativa|B5|2008
1413-6457|História|Revista Philologus|B5|2008
1808-6462|História|Revista Pontes|B5|2008
1645-5584|História|Revista Portuguesa de Ciência das Religiões|B3|2008
1645-0523|História|Revista Portuguesa de Ciências do Desporto|B2|2008
0870-4147|História|Revista Portuguesa de História|B1|2008
0874-0321|História|Revista Portuguesa de Humanidades|B2|2008
1982-1425|História|Revista Pragmateia Filosófica|B5|2008
1519-0919|História|Revista Profissão Docente|B5|2008
|História|Revista Região|C|2008
1679-3374|História|Revista Saberes. Letras (Vitória)|B5|2008
1516-0629|História|Revista sem Terra|B4|2008
1809-2721|História|Revista Sociologia Jurídica|B3|2008
|História|Revista Tema Livre|B5|2008
1676-9724|História|Revista Temas Sociais em Expressão (URI)|B5|2008
1981-3724|História|Revista Tempo de Conquista|B5|2008
1515-6443|História|Revista Theomai (En línea)|B3|2008
1676-3432|História|Revista Transfazer|C|2008
1519-5694|História|Revista Uniandrade (Impresso)|B5|2008
1516-2729|História|Revista Unicastelo|B5|2008

0104-9259|História|Revista Universidade Rural. Série Ciências Humanas (Cessou em 2007)|B4|2008
2175-1196||Ciências Humanas e Sociais em Revista|B4|2008

1415-2789|História|Revista UNIVILLE|B5|2008
1519-6178|História|Revista Urutágua (Online)|B5|2008
0103-9989|História|Revista USP|A2|2008
1808-6764|História|Revista Verde Grande (Unimontes)|B5|2008
1677-0196|História|Revista Vernáculo|B5|2008
1809-0443|História|Revista Versões|B5|2008
1980-9921|História|Revista Z Cultural (UFRJ)|B5|2008
0774-5885|História|Revue Belge de Numismatique et de Sigillographie|B1|2008
1622-468X|História|Revue d'Histoire des Sciences Humaines|A2|2008
1679-592X|História|RILA. Revista de Integração Latino-Americana|B5|2008
1679-3498|História|Risco (São Carlos)|B5|2008
1129-4205|História|Rivista di Studi Portoghesi e Brasiliani (Testo Stampato)|B1|2008
1983-3725|História|RUA. Revista Universitária do Audiovisual|B5|2008
1980-5950|História|Saber Acadêmico|B5|2008
1982-8373|História|Saber Digital|B5|2008
0104-8929|História|Saeculum (UFPB)|B2|2008
1543-1304|História|Safundi|B1|2008
1518-3157|História|Salto para o Futuro (Online)|B5|2008
1669-2381|História|Salud Colectiva|B3|2008
1983-6023|História|Sankofa (São Paulo)|B3|2008
0102-8839|História|São Paulo em Perspectiva (Impresso)|B3|2008
1809-0915|História|Sapiência (FAPEPI. Impresso)|B5|2008
1677-7816|História|Saráo : Memória e Vida Cultural de Campinas e Região (UNICAMP)|B5|2008
1808-1592|História|Saúde e Direitos Humanos|B3|2008
1807-6092|História|Saúde e Educação para a Cidadania|B5|2008
0103-1104|História|Saúde em Debate|B3|2008
1414-218X|História|Saúde, Ética & Justiça|B5|2008
1415-6547|História|Saúde, Sexo e Educação|B5|2008
0269-8897|História|Science in Context|A2|2008
1168-1446|História|Sciences de la Société (Toulouse)|B3|2008
1676-3815|História|Scientia et SPES|C|2008
1678-3166|História|Scientiae Studia (USP)|B2|2008
1676-9791|História|Scientific American Brasil|B5|2008
1808-2203|História|Scientific American História|B5|2008
1806-6526|História|Scintilla (FFSB)|B5|2008
1138-9788|História|Scripta Nova (Barcelona)|B1|2008
1808-5768|História|Scripta Philologica|B4|2008
1533-2535|História|Security and Defense Studies Review|B2|2008
0327-7887|História|Sefárdica (Buenos Aires)|B3|2008
1677-1001|História|Semina (UPF)|B5|2008
1981-996X|História|Semioses (Rio de Janeiro)|B5|2008
1980-9271|História|Série Diversidade e Cidadania (Faculdades ESPAM)|B5|2008
1414-5138|História|Série-Estudos (UCDB)|C|2008
0101-6628|História|Serviço Social & Sociedade|B5|2008
0882-8539|História|Shofar (West Lafayette, Indiana)|B1|2008
1516-4330|História|Significação: Revista de Cultura Audiovisual|B5|2008
0103-7250|História|Signotica (UFG)|B5|2008
1516-6295|História|Signum (São Paulo)|C|2008
1981-3988|História|Sinais (UFES)|B5|2008
0103-4332|História|Sintese (Belo Horizonte. 1974)|B4|2008
1646-4990|História|Sísifo (Lisboa)|B4|2008
0144-039X|História|Slavery & Abolition|B1|2008
0103-0620|História|Sociais e Humanas|B5|2008
0037-7686|História|Social Compass (Imprimé)|B2|2008
0307-1022|História|Social History (London)|B2|2008
0951-631X|História|Social History of Medicine|A1|2008
1747-1117|História|Social Responsibility Journal|B3|2008
1668-2998|História|Socialismo o Barbarie (Buenos Aires)|B4|2008
0103-1570|História|Sociedade & Natureza (UFU. Impresso)|B4|2008
1415-8566|História|Sociedade e Cultura (Impresso)|B4|2008
0102-6992|História|Sociedade e Estado (UnB. Impresso)|B3|2008
1414-9869|História|Sociedade em Debate (UCPel)|B5|2008
0391-6987|História|Società e Storia (Testo Stampato)|B3|2008
0873-6529|História|Sociologia (Lisboa)|B2|2008
1980-8747|História|Sociologia (São Paulo. 2006)|B5|2008
1517-4522|História|Sociologias (UFRGS. Impresso)|B3|2008
1519-7778|História|SOLETRAS (UERJ)|B5|2008
1518-4765|História|Somanlu (UFAM)|B4|2008
0049-1527|História|South Eastern Latin Americanist|B2|2008
1519-4388|História|Studium (UNICAMP)|B5|2008
0870-0028|História|Stvdia (Lisboa)|A2|2008
0327-8859|História|Stylos (Buenos Aires)|B3|2008
0378-9896|História|Suplemento Antropológico|B3|2008
1678-3697|História|TD. Teoria e Debate|B4|2008
1666-1680|História|Técnica Administrativa|B5|2008
1518-5370|História|Teias (Rio de Janeiro. Impresso)|B5|2008
1519-9452|História|Tellus (UCDB)|B5|2008
1677-227X|História|Tema (Campina Grande)|B4|2008
1519-7972|História|Temas & Matizes (Impresso)|B5|2008
0864-134X|História|Temas (Ciudad de La Habana)|B3|2008
1851-8451|História|Temas del Cono Sur|B3|2008
0327-5094|História|Temas Medievales|B2|2008
0040-2982|História|Tempo (London. 1939)|B2|2008
0102-8782|História|Tempo Brasileiro|B2|2008
1414-3089|História|Tempo da Ciência (UNIOESTE)|B5|2008
0103-569X|História|Tempo e Presença (Impresso)|B5|2008
0103-2070|História|Tempo Social (USP. Impresso)|A2|2008
1413-7704|História|Tempo. Revista do Departamento de História da UFF|A1|2008
1518-6229|História|Temporis"ação" (UEG)|B5|2008
1516-8727|História|Tempos Gerais (São João del Rei)|C|2008
1517-4689|História|Tempos Históricos (EDUNIOESTE)|B5|2008
1809-3124|História|Tensões Mundiais (Impresso)|B5|2008
0103-314X|História|Teocomunicação (PUCRS. Impresso)|B5|2008
1679-9925|História|Teologia Hoje|B5|2008
1518-4471|História|Teoria & Sociedade (UFMG)|B5|2008
0104-0960|História|Teoria e Evidencia Economica (UPF)|B5|2008
1413-0378|História|Terceira Margem|B5|2008
1517-9737|História|Teresa (USP)|B2|2008
1124-125X|História|Terra d'Africa|B2|2008
1519-4183|História|Territórios e Fronteiras (UFMT. Impresso)|B2|2008
1981-755X|História|Territórios Negros|B2|2008
0040-4969|História|Textile History|A2|2008
1807-9288|História|Texto Digital (UERJ)|B4|2008
1679-2041|História|Textos & Contextos (Salvador)|B5|2008
0103-6017|História|Textos de Economia|B5|2008
0104-1487|História|Textos de Historia (UnB)|B4|2008
1676-7055|História|Textos Didáticos (UNICAMP)|B4|2008
1413-9987|História|Textos e Debates (UFRR)|B4|2008
1980-3281|História|Textos Escolhidos de Cultura e Arte Populares (Impresso)|B5|2008
1518-4919|História|Textura (Canoas)|B5|2008
0002-8703|História|The American Heart Journal|B2|2008
0003-1615|História|The Americas (Washington. 1944)|A2|2008
0256-6419|História|The FIEP Bulletin|B4|2008
0018-2168|História|The Hispanic American Historical Review|A1|2008
0021-8723|História|The Journal of American History (Bloomington, Ind.)|A1|2008
1557-2021|História|The Latin Americanist (Orlando, Fla.)|B1|2008
0872-234X|História|Theologica (Braga)|B3|2008
0120-3649|História|Theologica Xaveriana|B4|2008
0716-9671|História|Tiempo Y Espacio|B4|2008
1138-1310|História|Tiempos de América|B4|2008
1517-4549|História|Tomo (UFS)|B4|2008
1518-3319|História|Topoi (Rio de Janeiro)|A1|2008
0378-4274|História|Toxicology Letters|B4|2008
0104-639X|História|Tradterm|B4|2008
1676-3033|História|Trajetos (UFC)|B3|2008
0101-3173|História|Trans/Form/Ação (UNESP. Marília. Impresso)|B1|2008
1809-0885|História|Transdições (Rio de Janeiro)|B5|2008
1517-0152|História|Transit Circle (Porto Alegre)|B5|2008
0103-5576|História|Travessia (Sao Paulo)|B5|2008
1982-5935|História|Travessias (UNIOESTE. Online)|B4|2008
1981-8432|História|TriceVersa (UNESP. Assis)|B5|2008
1988-5261|História|TURyDES (Málaga)|B4|2008
1809-8150|História|Txt (Belo Horizonte)|B5|2008
1139-4250|História|Ubi Sunt?|B5|2008
1669-9904|História|Umbrales de América del Sur|B3|2008
1519-2571|História|UNIMONTES Científica|B5|2008
1517-1779|História|Universidade e Sociedade (Brasília)|B4|2008
0104-3528|História|Universidade e Sociedade (UEM)|B5|2008
1415-2517|História|Universitária (Associação de Ensino Marechal Cândido Rondon)|B5|2008
1808-4664|História|Universitas (Fernandinópolis)|B5|2008
1676-0298|História|Universitas. História (UNICEUB. Cessou em 2001)|C|2008
1984-4417|História|Universos da História|B5|2008
0716-498X|História|Universum (Talca. Impresa)|B1|2008
1982-0569|História|Urbana - Revista Eletrônica do Centro Interdisciplinar de Estudos da Cidade|B4|2008
|História|Urbanismo de Origem Portugesa|B4|2008
1414-8323|História|Urbs (São Paulo)|B4|2008
1414-5731|História|Urdimento (UDESC)|B5|2008
1676-2525|História|Vale (Assis)|B5|2008
0104-8775|História|Varia História (UFMG. Impresso)|A1|2008
1519-9886|História|Varia Scientia (UNIOESTE)|B5|2008
1396-0482|História|Variaciones Borges|B5|2008
1678-183X|História|Verba Juris (UFPB)|B5|2008
1415-2533|História|Veredas (UFJF. Impresso)|B5|2008
1982-4238|História|Veredas da História|B4|2008
1806-3845|História|Veredas do Direito (Belo Horizonte)|B5|2008

1679-1746|História|Veredas FAVIP (Cessou em 2006)|B5|2008
1984-8463||Veredas FAVIP (Online)|B5|2008

1981-061X|História|Verinotio (Belo Horizonte)|B5|2008
0042-3955|História|Veritas (Porto Alegre)|A2|2008
0104-8473|História|Vertentes (UFSJ)|B5|2008
0042-4447|História|Vértice (Lisboa)|B2|2008
1981-5875|História|Vestígios. Revista Latino-Americana de Arqueologia Histórica|B4|2008
1518-1227|História|Via Mundi (UnB)|B5|2008
0873-1233|História|Via Spiritus (Porto)|B2|2008
1676-0131|História|Via Teológica|B4|2008
1518-0336|História|Vínculo (Unimontes)|B5|2008
|História|Vinheta|C|2008
1808-9011|História|Virtú (UFJF)|B5|2008
1981-4062|História|Viso : Cadernos de Estética Aplicada|B5|2008
0104-3064|História|Vivencia (UFRN)|B5|2008
1515-1573|História|Voces Recobradas|B4|2008
1808-9917|História|Vozes em Diálogo|B5|2008
1089-2079|História|Woodstock Report|B2|2008
1955-2556|História|www.Alterinfos.org|B5|2008
1574-6577|História|Zemzem (Amsterdam)|B5|2008

