ISSN|Área|Titulo|Estrato|Ano Base
1532-0464|CIÊNCIA DA COMPUTAÇÃO|Journal of Biomedical Informatics|A1|2008
1549-960X|CIÊNCIA DA COMPUTAÇÃO|Journal of Chemical Information and Modeling (Online)|B4|2008
0886-9383|CIÊNCIA DA COMPUTAÇÃO|Journal of Chemometrics (Print)|B2|2008
0218-1266|CIÊNCIA DA COMPUTAÇÃO|Journal of Circuits, Systems, and Computers|B2|2008
0095-1137|CIÊNCIA DA COMPUTAÇÃO|Journal of Clinical Microbiology (Print)|B2|2008
1386-6532|CIÊNCIA DA COMPUTAÇÃO|Journal of Clinical Virology|B2|2008
0749-0208|CIÊNCIA DA COMPUTAÇÃO|Journal of Coastal Research|B3|2008
1382-6905|CIÊNCIA DA COMPUTAÇÃO|Journal of Combinatorial Optimization|B1|2008
1573-2886|CIÊNCIA DA COMPUTAÇÃO|Journal of Combinatorial Optimization (Dordrecht. Online)|B1|2008
0097-3165|CIÊNCIA DA COMPUTAÇÃO|Journal of Combinatorial Theory. Series A (Print)|B1|2008
0095-8956|CIÊNCIA DA COMPUTAÇÃO|Journal of Combinatorial Theory. Series B (Print)|A2|2008
1229-2370|CIÊNCIA DA COMPUTAÇÃO|Journal of Communications and Networks (Seoul. Print)|B2|2008
1090-2708|CIÊNCIA DA COMPUTAÇÃO|Journal of Complexity (Online)|B1|2008
0377-0427|CIÊNCIA DA COMPUTAÇÃO|Journal of Computational and Applied Mathematics|A2|2008
1066-5277|CIÊNCIA DA COMPUTAÇÃO|Journal of Computational Biology|A1|2008
1090-2716|CIÊNCIA DA COMPUTAÇÃO|Journal of Computational Physics (Online)|A1|2008
0021-9991|CIÊNCIA DA COMPUTAÇÃO|Journal of Computational Physics (Print)|A1|2008
1064-2307|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer & Systems Sciences International|B2|2008
1090-2724|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer and System Sciences (Online)|A2|2008
0022-0000|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer and System Sciences (Print)|A2|2008
1000-9000|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer Science and Technology|B2|2008
1666-6038|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer Science and Technology (La Plata. En línea)|B2|2008
1549-3636|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer Sciences|B2|2008
0928-1045|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer-Aided Materials Design|B1|2008
1573-4951|CIÊNCIA DA COMPUTAÇÃO|Journal of Computer-Aided Molecular Design (Dordrecht. Online)|A1|2008
1530-9827|CIÊNCIA DA COMPUTAÇÃO|Journal of Computing and Information Science in Engineering|B2|2008
0887-3801|CIÊNCIA DA COMPUTAÇÃO|Journal of Computing in Civil Engineering|B1|2008
1976-4677|CIÊNCIA DA COMPUTAÇÃO|Journal of Computing Science and Engineering (Seoul)|C|2008
1975-9320|CIÊNCIA DA COMPUTAÇÃO|Journal of Convergence Information Technology (Gyeongju)|C|2008
1432-1378|CIÊNCIA DA COMPUTAÇÃO|Journal of Cryptology (Internet)|A2|2008
1296-2074|CIÊNCIA DA COMPUTAÇÃO|Journal of Cultural Heritage|B4|2008
1533-8010|CIÊNCIA DA COMPUTAÇÃO|Journal of Database Management (Online)|B2|2008
1246-0125|CIÊNCIA DA COMPUTAÇÃO|Journal of Decision Systems|B5|2008
0897-1889|CIÊNCIA DA COMPUTAÇÃO|Journal of Digital Imaging|B1|2008
1618-727X|CIÊNCIA DA COMPUTAÇÃO|Journal of Digital Imaging (Internet)|B1|2008
1570-8667|CIÊNCIA DA COMPUTAÇÃO|Journal of Discrete Algorithms (Print)|B2|2008
0374-3535|CIÊNCIA DA COMPUTAÇÃO|Journal of Elasticity|B3|2008
1017-9909|CIÊNCIA DA COMPUTAÇÃO|Journal of Electronic Imaging (Print)|B1|2008
0923-8174|CIÊNCIA DA COMPUTAÇÃO|Journal of Electronic Testing|B3|2008
1573-0727|CIÊNCIA DA COMPUTAÇÃO|Journal of Electronic Testing (Dordrecht. Online)|B3|2008
1229-425X|CIÊNCIA DA COMPUTAÇÃO|Journal of Electronics and Computer Science - Kawandong University|B3|2008
0378-8741|CIÊNCIA DA COMPUTAÇÃO|Journal of Ethnopharmacology|B2|2008
1362-3079|CIÊNCIA DA COMPUTAÇÃO|Journal of Experimental and Theoretical Artificial Intelligence (Online)|B2|2008
0952-813X|CIÊNCIA DA COMPUTAÇÃO|Journal of Experimental and Theoretical Artificial Intelligence (Print)|B2|2008
1556-4959|CIÊNCIA DA COMPUTAÇÃO|Journal of Field Robotics|B1|2008
1972-5787|CIÊNCIA DA COMPUTAÇÃO|Journal of Formalized Reasoning|C|2008
1469-7653|CIÊNCIA DA COMPUTAÇÃO|Journal of Functional Programming (Online)|B1|2008
0148-0227|CIÊNCIA DA COMPUTAÇÃO|Journal of Geophysical Research|B2|2008
0925-5001|CIÊNCIA DA COMPUTAÇÃO|Journal of Global Optimization|B1|2008
1573-2916|CIÊNCIA DA COMPUTAÇÃO|Journal of Global Optimization (Dordrecht. Online)|B1|2008
1097-0118|CIÊNCIA DA COMPUTAÇÃO|Journal of Graph Theory (Online)|B1|2008
0364-9024|CIÊNCIA DA COMPUTAÇÃO|Journal of Graph Theory (Print)|B1|2008
1570-7873|CIÊNCIA DA COMPUTAÇÃO|Journal of Grid Computing|B2|2008
1381-1231|CIÊNCIA DA COMPUTAÇÃO|Journal of Heuristics|B1|2008
1572-9397|CIÊNCIA DA COMPUTAÇÃO|Journal of Heuristics (Dordrecht. Online)|B1|2008
0926-6801|CIÊNCIA DA COMPUTAÇÃO|Journal of High Speed Networks|B2|2008
1465-1734|CIÊNCIA DA COMPUTAÇÃO|Journal of Hydroinformatics (Online)|B2|2008
1735-5702|CIÊNCIA DA COMPUTAÇÃO|Journal of Industrial Engineering International|C|2008
1554-1010|CIÊNCIA DA COMPUTAÇÃO|Journal of Information Assurance and Security|B2|2008
0165-5515|CIÊNCIA DA COMPUTAÇÃO|Journal of Information Science|B1|2008
1016-2364|CIÊNCIA DA COMPUTAÇÃO|Journal of Information Science and Engineering|B2|2008
1466-4437|CIÊNCIA DA COMPUTAÇÃO|Journal of Information Technology (Online)|B1|2008
1751-1577|CIÊNCIA DA COMPUTAÇÃO|Journal of Informatrics|B2|2008
1064-1246|CIÊNCIA DA COMPUTAÇÃO|Journal of Intelligent & Fuzzy Systems|B2|2008
0921-0296|CIÊNCIA DA COMPUTAÇÃO|Journal of Intelligent & Robotic Systems|B2|2008
1573-0409|CIÊNCIA DA COMPUTAÇÃO|Journal of Intelligent & Robotic Systems (Dordrecht. Online)|B2|2008
0925-9902|CIÊNCIA DA COMPUTAÇÃO|Journal of Intelligent Information Systems|B1|2008
1573-7675|CIÊNCIA DA COMPUTAÇÃO|Journal of Intelligent Information Systems (Dordrecht. Online)|B1|2008
1572-8145|CIÊNCIA DA COMPUTAÇÃO|Journal of Intelligent Manufacturing (Dordrecht. Online)|B1|2008
1567-8326|CIÊNCIA DA COMPUTAÇÃO|Journal of Logic and Algebraic Programming|B1|2008
1465-363X|CIÊNCIA DA COMPUTAÇÃO|Journal of Logic and Computation (Online)|B1|2008
0955-792X|CIÊNCIA DA COMPUTAÇÃO|Journal of Logic and Computation (Print)|B1|2008
0925-8531|CIÊNCIA DA COMPUTAÇÃO|Journal of Logic, Language and Information|B1|2008
0950-4230|CIÊNCIA DA COMPUTAÇÃO|Journal of Loss Prevention in the Process Industries|B4|2008
1546-1998|CIÊNCIA DA COMPUTAÇÃO|Journal of Low Power Electronics (Print)|C|2008
1532-4435|CIÊNCIA DA COMPUTAÇÃO|Journal of Machine Learning Research|A1|2008
1533-7928|CIÊNCIA DA COMPUTAÇÃO|Journal of Machine Learning Research (Online)|A1|2008
0742-1222|CIÊNCIA DA COMPUTAÇÃO|Journal of Management Information Systems|A1|2008
0924-0136|CIÊNCIA DA COMPUTAÇÃO|Journal of Materials Processing Technology|B2|2008
1096-0813|CIÊNCIA DA COMPUTAÇÃO|Journal of Mathematical Analysis and Applications (Online)|B2|2008
0022-247X|CIÊNCIA DA COMPUTAÇÃO|Journal of Mathematical Analysis and Applications (Print)|B2|2008
0303-6812|CIÊNCIA DA COMPUTAÇÃO|Journal of Mathematical Biology (Print)|B3|2008
0924-9907|CIÊNCIA DA COMPUTAÇÃO|Journal of Mathematical Imaging and Vision|B1|2008
1573-7683|CIÊNCIA DA COMPUTAÇÃO|Journal of Mathematical Imaging and Vision (Dordrecht. Online)|B1|2008
1516-7399|CIÊNCIA DA COMPUTAÇÃO|Journal of Microwaves and Optoelectronics|B2|2008
0022-2836|CIÊNCIA DA COMPUTAÇÃO|Journal of Molecular Biology|B2|2008
1093-3263|CIÊNCIA DA COMPUTAÇÃO|Journal of Molecular Graphics & Modelling|A1|2008
0948-5023|CIÊNCIA DA COMPUTAÇÃO|Journal of Molecular Modeling (Online)|B2|2008
1610-2940|CIÊNCIA DA COMPUTAÇÃO|Journal of Molecular Modeling (Print)|B2|2008
1542-3980|CIÊNCIA DA COMPUTAÇÃO|Journal of Multiple-Valued Logic and Soft Computing|B2|2008
0047-259X|CIÊNCIA DA COMPUTAÇÃO|Journal of Multivariate Analysis|B2|2008
1095-7243|CIÊNCIA DA COMPUTAÇÃO|Journal of Multivariate Analysis (Online)|B2|2008
1084-8045|CIÊNCIA DA COMPUTAÇÃO|Journal of Network and Computer Applications|A2|2008
1095-8592|CIÊNCIA DA COMPUTAÇÃO|Journal of Network and Computer Applications (Online)|A2|2008
1064-7570|CIÊNCIA DA COMPUTAÇÃO|Journal of Network and Systems Management|B2|2008
1796-2056|CIÊNCIA DA COMPUTAÇÃO|Journal of Networks|B5|2008
0929-8215|CIÊNCIA DA COMPUTAÇÃO|Journal of New Music Research|B2|2008
0377-0257|CIÊNCIA DA COMPUTAÇÃO|Journal of Non-Newtonian Fluid Mechanics (Print)|B2|2008
1048-5252|CIÊNCIA DA COMPUTAÇÃO|Journal of Nonparametric Statistics (Print)|B3|2008
0022-3131|CIÊNCIA DA COMPUTAÇÃO|Journal of Nuclear Science and Technology|B3|2008
1660-1769|CIÊNCIA DA COMPUTAÇÃO|Journal of Object Technology|B2|2008
0022-3239|CIÊNCIA DA COMPUTAÇÃO|Journal of Optimization Theory and Applications|A2|2008
1573-2878|CIÊNCIA DA COMPUTAÇÃO|Journal of Optimization Theory and Applications (Dordrecht. Online)|A2|2008
1532-7744|CIÊNCIA DA COMPUTAÇÃO|Journal of Organizational Computing and Electronic Commerce (Online)|B2|2008
1096-0848|CIÊNCIA DA COMPUTAÇÃO|Journal of Parallel and Distributed Computing (Online)|A2|2008
0743-7315|CIÊNCIA DA COMPUTAÇÃO|Journal of Parallel and Distributed Computing (Print)|A2|2008
1558-884X|CIÊNCIA DA COMPUTAÇÃO|Journal of Pattern Recognition Research|C|2008
0920-4105|CIÊNCIA DA COMPUTAÇÃO|Journal of Petroleum Science & Engineering|B3|2008
0022-3611|CIÊNCIA DA COMPUTAÇÃO|Journal of Philosophical Logic|B2|2008
1742-6596|CIÊNCIA DA COMPUTAÇÃO|Journal of Physics. Conference Series (Online)|B4|2008
0022-4065|CIÊNCIA DA COMPUTAÇÃO|Journal of Quality Technology|B3|2008
1443-458X|CIÊNCIA DA COMPUTAÇÃO|Journal of Research and Practice in Information Technology|B2|2008
1939-8018|CIÊNCIA DA COMPUTAÇÃO|Journal of Signal Processing Systems for Signal, Image, and Video Technology|B1|2008
1939-8115|CIÊNCIA DA COMPUTAÇÃO|Journal of Signal Processing Systems for Signal, Image, and Video Technology (Online)|B5|2008
1796-217X|CIÊNCIA DA COMPUTAÇÃO|Journal of Software|B5|2008
1532-0618|CIÊNCIA DA COMPUTAÇÃO|Journal of Software Maintenance and Evolution|B2|2008
1532-060X|CIÊNCIA DA COMPUTAÇÃO|Journal of Software Maintenance and Evolution (Print)|B2|2008
1303-2968|CIÊNCIA DA COMPUTAÇÃO|Journal of Sports Science and Medicine|B4|2008
0094-9655|CIÊNCIA DA COMPUTAÇÃO|Journal of Statistical Computation and Simulation (Print)|B2|2008
1742-5468|CIÊNCIA DA COMPUTAÇÃO|Journal of Statistical Mechanics|B2|2008
0378-3758|CIÊNCIA DA COMPUTAÇÃO|Journal of Statistical Planning and Inference (Print)|B3|2008
1538-7887|CIÊNCIA DA COMPUTAÇÃO|Journal of Statistical Theory and Applications|B4|2008
0963-8687|CIÊNCIA DA COMPUTAÇÃO|Journal of Strategic Information Systems|B1|2008
0920-8542|CIÊNCIA DA COMPUTAÇÃO|Journal of Supercomputing|B2|2008
0747-7171|CIÊNCIA DA COMPUTAÇÃO|Journal of Symbolic Computation|B1|2008
1095-855X|CIÊNCIA DA COMPUTAÇÃO|Journal of Symbolic Computation (Online)|B1|2008
1383-7621|CIÊNCIA DA COMPUTAÇÃO|Journal of Systems Architecture|B2|2008
1067-5027|CIÊNCIA DA COMPUTAÇÃO|Journal of the American Medical Informatics Association|A1|2008
1532-2890|CIÊNCIA DA COMPUTAÇÃO|Journal of The American Society For Information Science and Technology (Online)|A2|2008
1532-2882|CIÊNCIA DA COMPUTAÇÃO|Journal of the American Society for Information Science and Technology (Print)|A2|2008
0004-5411|CIÊNCIA DA COMPUTAÇÃO|Journal of the Association for Computing Machinery|A1|2008
1808-3331|CIÊNCIA DA COMPUTAÇÃO|Journal of the Brazilian Air Transportation Research Society|C|2008
0104-6500|CIÊNCIA DA COMPUTAÇÃO|Journal of the Brazilian Computer Society (Impresso)|B2|2008
1678-4804|CIÊNCIA DA COMPUTAÇÃO|Journal of The Brazilian Computer Society (Online)|B2|2008
1678-5878|CIÊNCIA DA COMPUTAÇÃO|Journal of the Brazilian Society of Mechanical Sciences and Engineering (Impresso)|B4|2008
0160-5682|CIÊNCIA DA COMPUTAÇÃO|Journal of the Operational Research Society|A2|2008
1084-7529|CIÊNCIA DA COMPUTAÇÃO|Journal of the Optical Society of America. A, Optics, Image Science, and Vision|A1|2008
0970-1249|CIÊNCIA DA COMPUTAÇÃO|Journal of the Ramanujan Mathematical Society|B3|2008
0022-5193|CIÊNCIA DA COMPUTAÇÃO|Journal of Theoretical Biology|B2|2008
0948-6968|CIÊNCIA DA COMPUTAÇÃO|Journal of Universal Computer Science (Online)|B2|2008
0948-695X|CIÊNCIA DA COMPUTAÇÃO|Journal of Universal Computer Science (Print)|B2|2008
1047-3203|CIÊNCIA DA COMPUTAÇÃO|Journal of Visual Communication and Image Representation (Print)|B1|2008
1045-926X|CIÊNCIA DA COMPUTAÇÃO|Journal of Visual Languages and Computing|B2|2008
1095-8533|CIÊNCIA DA COMPUTAÇÃO|Journal of Visual Languages and Computing (Online)|B2|2008
1875-8975|CIÊNCIA DA COMPUTAÇÃO|Journal of Visualization (Online)|B2|2008
1540-9589|CIÊNCIA DA COMPUTAÇÃO|Journal of Web Engineering|B2|2008
1861-2032|CIÊNCIA DA COMPUTAÇÃO|Journal on Data Semantics (Print)|B2|2008
1983-0122|CIÊNCIA DA COMPUTAÇÃO|Justributário (Fortaleza)|C|2008
0219-3116|CIÊNCIA DA COMPUTAÇÃO|Knowledge and Information Systems (electronic resource)|B1|2008
1469-8005|CIÊNCIA DA COMPUTAÇÃO|Knowledge Engineering Review (Online)|B1|2008
0950-7051|CIÊNCIA DA COMPUTAÇÃO|Knowledge-Based Systems|B2|2008
0368-492X|CIÊNCIA DA COMPUTAÇÃO|Kybernetes|B2|2008
0023-5954|CIÊNCIA DA COMPUTAÇÃO|Kybernetika (Praha)|B2|2008
1574-020X|CIÊNCIA DA COMPUTAÇÃO|Language Resources and Evaluation|B4|2008
0102-1907|CIÊNCIA DA COMPUTAÇÃO|Laranja|C|2008
1054-660X|CIÊNCIA DA COMPUTAÇÃO|Laser Physics|B3|2008
1679-7817|CIÊNCIA DA COMPUTAÇÃO|Latin American Journal of Solids and Structures (Impresso)|C|2008
1676-2789|CIÊNCIA DA COMPUTAÇÃO|Learning and Nonlinear Models|B5|2008
1808-3536|CIÊNCIA DA COMPUTAÇÃO|Liinc em Revista|C|2008
0024-3795|CIÊNCIA DA COMPUTAÇÃO|Linear Algebra and its Applications|B2|2008
1981-6804|CIÊNCIA DA COMPUTAÇÃO|Locus Científico (ANPROTEC. Online)|C|2008
1981-6790|CIÊNCIA DA COMPUTAÇÃO|Locus Científico (Impresso)|C|2008
1368-9894|CIÊNCIA DA COMPUTAÇÃO|Logic Journal of the IGPL (Online)|B2|2008
1367-0751|CIÊNCIA DA COMPUTAÇÃO|Logic Journal of the IGPL (Print)|B2|2008
0103-7501|CIÊNCIA DA COMPUTAÇÃO|Logos (Canoas)|C|2008
1573-0565|CIÊNCIA DA COMPUTAÇÃO|Machine Learning (Dordrecht. Online)|A1|2008
0922-6567|CIÊNCIA DA COMPUTAÇÃO|Machine Translation|B2|2008
1432-1769|CIÊNCIA DA COMPUTAÇÃO|Machine Vision and Applications (Internet)|B1|2008
0276-7783|CIÊNCIA DA COMPUTAÇÃO|Management Information Systems Quarterly|A1|2008
0025-1909|CIÊNCIA DA COMPUTAÇÃO|Management Science|B2|2008
0895-7177|CIÊNCIA DA COMPUTAÇÃO|Mathematical and Computer Modelling|B1|2008
1387-3954|CIÊNCIA DA COMPUTAÇÃO|Mathematical and Computer Modelling of Dynamical Systems|B2|2008
0170-4214|CIÊNCIA DA COMPUTAÇÃO|Mathematical Methods in the Applied Sciences|B2|2008
1099-1476|CIÊNCIA DA COMPUTAÇÃO|Mathematical Methods in the Applied Sciences (Online)|B2|2008
1024-123X|CIÊNCIA DA COMPUTAÇÃO|Mathematical Problems in Engineering (Print)|B4|2008
0025-5610|CIÊNCIA DA COMPUTAÇÃO|Mathematical Programming|A1|2008
1469-8072|CIÊNCIA DA COMPUTAÇÃO|Mathematical Structures in Computer Science|B1|2008
0378-4754|CIÊNCIA DA COMPUTAÇÃO|Mathematics and Computers in Simulation (Print)|B1|2008
0025-5718|CIÊNCIA DA COMPUTAÇÃO|Mathematics of Computation|A2|2008
1088-6842|CIÊNCIA DA COMPUTAÇÃO|Mathematics of Computation (Online)|A2|2008
1526-5471|CIÊNCIA DA COMPUTAÇÃO|Mathematics of Operations Research (Online)|B1|2008
0957-4158|CIÊNCIA DA COMPUTAÇÃO|Mechatronics (Oxford)|B1|2008
0140-0118|CIÊNCIA DA COMPUTAÇÃO|Medical & Biological Engineering & Computing|A2|2008
1350-4533|CIÊNCIA DA COMPUTAÇÃO|Medical Engineering & Physics|B3|2008
1361-8415|CIÊNCIA DA COMPUTAÇÃO|Medical Image Analysis (Print)|A1|2008
0074-0276|CIÊNCIA DA COMPUTAÇÃO|Memórias do Instituto Oswaldo Cruz (Impresso)|B3|2008
0026-1270|CIÊNCIA DA COMPUTAÇÃO|Methods of Information in Medicine|A2|2008
0860-8229|CIÊNCIA DA COMPUTAÇÃO|Metrologia i Systemy Pomiarowe / Metrology and Measuring Systems|C|2008
0026-2714|CIÊNCIA DA COMPUTAÇÃO|Microelectronics and Reliability|B1|2008
0959-8324|CIÊNCIA DA COMPUTAÇÃO|Microelectronics Journal|B2|2008
0141-9331|CIÊNCIA DA COMPUTAÇÃO|Microprocessors and Microsystems|B2|2008
1572-8641|CIÊNCIA DA COMPUTAÇÃO|Minds and Machines|B2|2008
1572-8153|CIÊNCIA DA COMPUTAÇÃO|Mobile Networks and Applications|A2|2008
1890-1328|CIÊNCIA DA COMPUTAÇÃO|Modeling, Identification and Control (Online): a Norwegian research bulletin|B2|2008
0166-6851|CIÊNCIA DA COMPUTAÇÃO|Molecular and Biochemical Parasitology (Print)|B2|2008
0301-4851|CIÊNCIA DA COMPUTAÇÃO|Molecular Biology Reports|B3|2008
0894-0282|CIÊNCIA DA COMPUTAÇÃO|Molecular Plant-Microbe Interactions|B2|2008
1517-199X|CIÊNCIA DA COMPUTAÇÃO|Movendo Idéias (UNAMA)|C|2008
1086-6655|CIÊNCIA DA COMPUTAÇÃO|MPEJ (Austin, Tex.)|B4|2008
1573-0824|CIÊNCIA DA COMPUTAÇÃO|Multidimensional Systems and Signal Processing (Online)|B4|2008
0942-4962|CIÊNCIA DA COMPUTAÇÃO|Multimedia Systems|B1|2008
1432-1882|CIÊNCIA DA COMPUTAÇÃO|Multimedia Systems (Online)|B1|2008
1380-7501|CIÊNCIA DA COMPUTAÇÃO|Multimedia Tools and Applications|B2|2008
0954-898X|CIÊNCIA DA COMPUTAÇÃO|Network (Bristol. Print)|A2|2008
1361-6536|CIÊNCIA DA COMPUTAÇÃO|Network (London, 1990)|A2|2008
1097-0037|CIÊNCIA DA COMPUTAÇÃO|Networks (New York Online)|B2|2008
0028-3045|CIÊNCIA DA COMPUTAÇÃO|Networks (New York, N.Y. Print)|B2|2008
0899-7667|CIÊNCIA DA COMPUTAÇÃO|Neural Computation|A1|2008
1530-888X|CIÊNCIA DA COMPUTAÇÃO|Neural Computation (Online)|A1|2008
1433-3058|CIÊNCIA DA COMPUTAÇÃO|Neural Computing & Applications (Internet)|B2|2008
0941-0643|CIÊNCIA DA COMPUTAÇÃO|Neural Computing & Applications (Print)|B2|2008
1210-0552|CIÊNCIA DA COMPUTAÇÃO|Neural Network World (Prague)|B2|2008
0893-6080|CIÊNCIA DA COMPUTAÇÃO|Neural Networks|A1|2008
1370-4621|CIÊNCIA DA COMPUTAÇÃO|Neural Processing Letters|B2|2008
1573-773X|CIÊNCIA DA COMPUTAÇÃO|Neural Processing Letters (Online)|B2|2008
0925-2312|CIÊNCIA DA COMPUTAÇÃO|Neurocomputing (Amsterdam)|A2|2008
1539-2791|CIÊNCIA DA COMPUTAÇÃO|Neuroinformatics (Totowa)|A1|2008
0288-3635|CIÊNCIA DA COMPUTAÇÃO|New Generation Computing|B1|2008
1361-4568|CIÊNCIA DA COMPUTAÇÃO|New Review of Hypermedia and Multimedia|B2|2008
0362-546X|CIÊNCIA DA COMPUTAÇÃO|Nonlinear Analysis|B3|2008
1092-0277|CIÊNCIA DA COMPUTAÇÃO|North American Actuarial Journal|C|2008
0211-2124|CIÊNCIA DA COMPUTAÇÃO|Novática|C|2008
0168-583X|CIÊNCIA DA COMPUTAÇÃO|Nuclear Instruments & Methods in Physics Research. Section B, Beam Interactions with Materials and Atoms (Print)|B2|2008
0305-1048|CIÊNCIA DA COMPUTAÇÃO|Nucleic Acids Research|B2|2008
1362-4962|CIÊNCIA DA COMPUTAÇÃO|Nucleic Acids Research (Online)|B2|2008
1017-1398|CIÊNCIA DA COMPUTAÇÃO|Numerical Algorithms|B1|2008
1070-5325|CIÊNCIA DA COMPUTAÇÃO|Numerical Linear Algebra with Applications|B1|2008
0104-6675|CIÊNCIA DA COMPUTAÇÃO|O Que nos Faz Pensar (PUCRJ)|C|2008
0964-5691|CIÊNCIA DA COMPUTAÇÃO|Ocean & Coastal Management|B4|2008
1536-2310|CIÊNCIA DA COMPUTAÇÃO|OMICS: Journal of Integrative Biology|B2|2008
1468-4535|CIÊNCIA DA COMPUTAÇÃO|Online Information Review|B2|2008
1793-7191|CIÊNCIA DA COMPUTAÇÃO|Open Systems and Information Dynamics|B2|2008
0163-5980|CIÊNCIA DA COMPUTAÇÃO|Operating Systems Review|B1|2008
0030-364X|CIÊNCIA DA COMPUTAÇÃO|Operations Research|A1|2008
0091-3286|CIÊNCIA DA COMPUTAÇÃO|Optical Engineering (Bellingham. Print)|B2|2008
1573-4277|CIÊNCIA DA COMPUTAÇÃO|Optical Switching and Networking (Print)|B2|2008
1094-4087|CIÊNCIA DA COMPUTAÇÃO|Optics Express|B2|2008
1029-4945|CIÊNCIA DA COMPUTAÇÃO|Optimization (Online)|B1|2008
0233-1934|CIÊNCIA DA COMPUTAÇÃO|Optimization (Print)|B1|2008
1862-4472|CIÊNCIA DA COMPUTAÇÃO|Optimization Letters (Print)|B2|2008
1055-6788|CIÊNCIA DA COMPUTAÇÃO|Optimization Methods & Software (Print)|B1|2008
1029-4937|CIÊNCIA DA COMPUTAÇÃO|Optimization Methods and Software (Online)|B1|2008
1349-8169|CIÊNCIA DA COMPUTAÇÃO|Pacific journal of optimization (Online)|B2|2008
1348-9151|CIÊNCIA DA COMPUTAÇÃO|Pacific Journal of Optimization (Print)|B2|2008
0167-8191|CIÊNCIA DA COMPUTAÇÃO|Parallel Computing|B1|2008
0129-6264|CIÊNCIA DA COMPUTAÇÃO|Parallel Processing Letters|B2|2008
1433-755X|CIÊNCIA DA COMPUTAÇÃO|Pattern Analysis and Applications|B2|2008
1433-7541|CIÊNCIA DA COMPUTAÇÃO|Pattern Analysis and Applications (Print)|B2|2008
0031-3203|CIÊNCIA DA COMPUTAÇÃO|Pattern Recognition|A1|2008
1054-6618|CIÊNCIA DA COMPUTAÇÃO|Pattern Recognition and Image Analysis|B2|2008
0167-8655|CIÊNCIA DA COMPUTAÇÃO|Pattern Recognition Letters|A2|2008
1936-6442|CIÊNCIA DA COMPUTAÇÃO|Peer-to-Peer Networking and Applications (Print)|B3|2008
0166-5316|CIÊNCIA DA COMPUTAÇÃO|Performance Evaluation|B1|2008
0163-5999|CIÊNCIA DA COMPUTAÇÃO|Performance Evaluation Review|B1|2008
1617-4909|CIÊNCIA DA COMPUTAÇÃO|Personal and Ubiquitous Computing (Print)|B2|2008
0101-7438|CIÊNCIA DA COMPUTAÇÃO|Pesquisa Operacional (Impresso)|B2|2008
0101-5397|CIÊNCIA DA COMPUTAÇÃO|Petro & Química|C|2008
1364-503X|CIÊNCIA DA COMPUTAÇÃO|Philosophical Transactions - Royal Society. Mathematical, Physical and Engineering Sciences (Print)|B3|2008
1387-974X|CIÊNCIA DA COMPUTAÇÃO|Photonic Network Communications|B3|2008
0378-4371|CIÊNCIA DA COMPUTAÇÃO|Physica. A (Print)|B2|2008
0167-2789|CIÊNCIA DA COMPUTAÇÃO|Physica. D, Nonlinear Phenomena (Print)|B2|2008
1539-3755|CIÊNCIA DA COMPUTAÇÃO|Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)|B2|2008
0375-9601|CIÊNCIA DA COMPUTAÇÃO|Physics Letters. A (Print)|B2|2008
1571-0645|CIÊNCIA DA COMPUTAÇÃO|Physics of Life Reviews (Print)|B2|2008
1070-664X|CIÊNCIA DA COMPUTAÇÃO|Physics of Plasmas|B2|2008
0967-3334|CIÊNCIA DA COMPUTAÇÃO|Physiological Measurement (Print)|B3|2008
0721-7714|CIÊNCIA DA COMPUTAÇÃO|Plant Cell Reports (Print)|B2|2008
1009-0630|CIÊNCIA DA COMPUTAÇÃO|Plasma Science & Technology|B4|2008
1981-6766|CIÊNCIA DA COMPUTAÇÃO|PontodeAcesso (UFBA)|C|2008
0304-4289|CIÊNCIA DA COMPUTAÇÃO|Pramana (Bangalore)|B4|2008
1531-3263|CIÊNCIA DA COMPUTAÇÃO|Presence|B3|2008
0002-9939|CIÊNCIA DA COMPUTAÇÃO|Proceedings of the American Mathematical Society|B3|2008
0018-9219|CIÊNCIA DA COMPUTAÇÃO|Proceedings of the IEEE|A1|2008
0024-6115|CIÊNCIA DA COMPUTAÇÃO|Proceedings of the London Mathematical Society (Print)|B3|2008
0027-8424|CIÊNCIA DA COMPUTAÇÃO|Proceedings of the National Academy of Sciences of the United States of America|B1|2008
0103-6513|CIÊNCIA DA COMPUTAÇÃO|Produção (São Paulo. Impresso)|C|2008
0033-0337|CIÊNCIA DA COMPUTAÇÃO|Program (London. 1966)|B2|2008
1608-3261|CIÊNCIA DA COMPUTAÇÃO|Programming and Computer Software|B2|2008
0375-9687|CIÊNCIA DA COMPUTAÇÃO|Progress of Theoretical Physics. Supplement|B3|2008
1807-5061|CIÊNCIA DA COMPUTAÇÃO|ProQuality (UFLA)|C|2008
1413-8557|CIÊNCIA DA COMPUTAÇÃO|Psicologia Escolar e Educacional (Impresso)|C|2008
