ISSN|area|titulo|estrato|anoBase
1045-3873|INTERDISCIPLINAR|Journal of Cardiovascular Electrophysiology (Print)|A2|2008
0021-9541|INTERDISCIPLINAR|Journal of Cellular Physiology (Print)|A1|2008
0733-5210|INTERDISCIPLINAR|Journal of Cereal Science (Print)|A2|2008
0021-9568|INTERDISCIPLINAR|Journal of Chemical and Engineering Data|A1|2008
0098-0331|INTERDISCIPLINAR|Journal of Chemical Ecology|A1|2008
0021-9584|INTERDISCIPLINAR|Journal of Chemical Education|A2|2008
1549-9596|INTERDISCIPLINAR|Journal of Chemical Information and Modeling|A1|2008
0268-2575|INTERDISCIPLINAR|Journal of Chemical Technology and Biotechnology (1986)|A1|2008
0886-9383|INTERDISCIPLINAR|Journal of Chemometrics (Print)|A2|2008
0883-0738|INTERDISCIPLINAR|Journal of Child Neurology (Cessou em 2001)|B1|2008
0021-9665|INTERDISCIPLINAR|Journal of Chromatographic Science|B1|2008
0021-9673|INTERDISCIPLINAR|Journal of Chromatography (Print)|A1|2008
1570-0232|INTERDISCIPLINAR|Journal of Chromatography. B (Print)|A2|2008
0959-6526|INTERDISCIPLINAR|Journal of Cleaner Production|A1|2008
0894-8755|INTERDISCIPLINAR|Journal of Climate|A1|2008
1094-6950|INTERDISCIPLINAR|Journal of Clinical Densitometry|B1|2008
0192-0790|INTERDISCIPLINAR|Journal of Clinical Gastroenterology|B1|2008
0095-1137|INTERDISCIPLINAR|Journal of Clinical Microbiology (Print)|A1|2008
0732-183X|INTERDISCIPLINAR|Journal of Clinical Oncology|A1|2008
0021-9746|INTERDISCIPLINAR|Journal of Clinical Pathology|B1|2008
0303-6979|INTERDISCIPLINAR|Journal of Clinical Periodontology|A1|2008
1076-1608|INTERDISCIPLINAR|Journal Of Clinical Rheumatology|B1|2008
1386-6532|INTERDISCIPLINAR|Journal of Clinical Virology|A1|2008
1400-0350|INTERDISCIPLINAR|Journal of Coastal Conservation|B2|2008
0749-0208|INTERDISCIPLINAR|Journal of Coastal Research|B2|2008
0021-9797|INTERDISCIPLINAR|Journal of Colloid and Interface Science (Print)|A1|2008
1382-6905|INTERDISCIPLINAR|Journal of Combinatorial Optimization|A2|2008
0095-8956|INTERDISCIPLINAR|Journal of Combinatorial Theory. Series B (Print)|A1|2008
1099-1298|INTERDISCIPLINAR|Journal of Community & Applied Cocial Psychology (Online)|B4|2008
0377-0427|INTERDISCIPLINAR|Journal of Computational and Applied Mathematics|A1|2008
1555-1415|INTERDISCIPLINAR|Journal of Computational and Nonlinear Dynamics|B3|2008
1546-1955|INTERDISCIPLINAR|Journal of Computational and Theoretical Nanoscience|A2|2008
0192-8651|INTERDISCIPLINAR|Journal of Computational Chemistry|A1|2008
1983-8409|INTERDISCIPLINAR|Journal of Computational Interdisciplinary Sciences|B5|2008
0254-9409|INTERDISCIPLINAR|Journal of Computational Mathematics|A2|2008
1472-7978|INTERDISCIPLINAR|Journal of Computational Methods in Sciences and Engineering|B3|2008
0021-9991|INTERDISCIPLINAR|Journal of Computational Physics (Print)|A1|2008
1000-9000|INTERDISCIPLINAR|Journal of Computer Science and Technology|B1|2008
1549-3636|INTERDISCIPLINAR|Journal of Computer Sciences|B1|2008
1355-8250|INTERDISCIPLINAR|Journal of Consciousness Studies|B1|2008
1609-9451|INTERDISCIPLINAR|Journal of Construction Research|B4|2008
0883-9441|INTERDISCIPLINAR|Journal of Critical Care|B1|2008
0278-0372|INTERDISCIPLINAR|Journal of Crustacean Biology|B1|2008
0022-0248|INTERDISCIPLINAR|Journal of Crystal Growth|A2|2008
0022-0345|INTERDISCIPLINAR|Journal of Dental Research|A2|2008
0022-0353|INTERDISCIPLINAR|Journal of Dentistry for Children (Cessou em 1968)|B2|2008
1368-1109|INTERDISCIPLINAR|Journal of Diabetes Nursing|B4|2008
1023-6198|INTERDISCIPLINAR|Journal of Difference Equations and Applications (Print)|A2|2008
0022-0396|INTERDISCIPLINAR|Journal of Differential Equations (Print)|A1|2008
0897-1889|INTERDISCIPLINAR|Journal of Digital Imaging|A2|2008
0972-7272|INTERDISCIPLINAR|Journal of Digital Information Management|B2|2008
1470-8558|INTERDISCIPLINAR|Journal of Disability and Oral Health|B2|2008
0022-0418|INTERDISCIPLINAR|Journal of Documentation|A2|2008
1773-2247|INTERDISCIPLINAR|Journal of Drug Delivery Science and Technology|B1|2008
1079-2724|INTERDISCIPLINAR|Journal of Dynamical and Control Systems|B1|2008
0022-0477|INTERDISCIPLINAR|Journal of Ecology (Print)|A1|2008
0374-3535|INTERDISCIPLINAR|Journal of Elasticity|A2|2008
1572-6657|INTERDISCIPLINAR|Journal of Electroanalytical Chemistry (1992)|A2|2008
1050-6411|INTERDISCIPLINAR|Journal of Electromyography and Kinesiology|B1|2008
1017-9909|INTERDISCIPLINAR|Journal of Electronic Imaging (Print)|B1|2008
0391-4097|INTERDISCIPLINAR|Journal of Endocrinological Investigation (Testo stampato)|B1|2008
0022-0795|INTERDISCIPLINAR|Journal of Endocrinology|B1|2008
0737-0652|INTERDISCIPLINAR|Journal of Energetic Materials|B1|2008
1812-5670|INTERDISCIPLINAR|Journal of Entomology (Print)|B5|2008
0301-4797|INTERDISCIPLINAR|Journal of Environmental Management|A1|2008
1464-0325|INTERDISCIPLINAR|Journal of Environmental Monitoring (Print)|A1|2008
0265-931X|INTERDISCIPLINAR|Journal of Environmental Radioactivity|A1|2008
0360-1234|INTERDISCIPLINAR|Journal of Environmental Science and Health. Part B. Pesticides, Food Contaminants, and Agricultural Wastes|A1|2008
1001-0742|INTERDISCIPLINAR|Journal of Environmental Sciences (China)|B1|2008
1676-2649|INTERDISCIPLINAR|Journal of Epilepsy and Clinical Neurophysiology (Impresso)|B3|2008
0972-060X|INTERDISCIPLINAR|Journal of Essential Oil-Bearing Plants|B4|2008
0278-0771|INTERDISCIPLINAR|Journal of Ethnobiology|B4|2008
1746-4269|INTERDISCIPLINAR|Journal of Ethnobiology and Ethnomedicine|B4|2008
0378-8741|INTERDISCIPLINAR|Journal of Ethnopharmacology|A2|2008
0289-0771|INTERDISCIPLINAR|Journal of Ethology|B1|2008
1097-9751|INTERDISCIPLINAR|Journal of Exercise Physiology Online|B1|2008
0022-0949|INTERDISCIPLINAR|Journal of Experimental Biology|A1|2008
0022-0957|INTERDISCIPLINAR|Journal of Experimental Botany|A1|2008
0022-0981|INTERDISCIPLINAR|Journal of Experimental Marine Biology and Ecology|A1|2008
1359-4117|INTERDISCIPLINAR|Journal of Experimental Therapeutics & Oncology|B3|2008
1932-5231|INTERDISCIPLINAR|Journal of Experimental Zoology Part A: Ecological Genetics and Physiology|C |2008
1932-5223|INTERDISCIPLINAR|Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology|A2|2008
0022-1112|INTERDISCIPLINAR|Journal of Fish Biology|A2|2008
0889-1575|INTERDISCIPLINAR|Journal of Food Composition and Analysis (Print)|A1|2008
0260-8774|INTERDISCIPLINAR|Journal of Food Engineering|A1|2008
0145-8876|INTERDISCIPLINAR|Journal of Food Process Engineering|A2|2008
0022-1147|INTERDISCIPLINAR|Journal of Food Science|A2|2008
1748-0140|INTERDISCIPLINAR|Journal of Foodservice (Print)|B5|2008
0022-1198|INTERDISCIPLINAR|Journal of Forensic Sciences|A2|2008
0815-9319|INTERDISCIPLINAR|Journal of Gastroenterology and Hepatology|B1|2008
0375-6742|INTERDISCIPLINAR|Journal of Geochemical Exploration|B1|2008
0949-7714|INTERDISCIPLINAR|Journal of Geodesy (Print)|A2|2008
0148-0227|INTERDISCIPLINAR|Journal of Geophysical Research|A1|2008
1090-0241|INTERDISCIPLINAR|Journal of Geotechnical and Geoenvironmental Engineering|A2|2008
1433-5883|INTERDISCIPLINAR|Journal of Group Theory|B1|2008
0304-3894|INTERDISCIPLINAR|Journal of Hazardous Materials (Print)|A1|2008
0022-1503|INTERDISCIPLINAR|Journal of Heredity|B1|2008
0022-1511|INTERDISCIPLINAR|Journal of Herpetology|B1|2008
0970-9274|INTERDISCIPLINAR|Journal of Human Ecology (Delhi)|B3|2008
1434-5161|INTERDISCIPLINAR|Journal of Human Genetics (Print)|B1|2008
1084-0699|INTERDISCIPLINAR|Journal of Hydrologic Engineering|A2|2008
0022-1694|INTERDISCIPLINAR|Journal of Hydrology (Amsterdam)|A1|2008
1525-755X|INTERDISCIPLINAR|Journal of Hydrometeorology (Print)|A1|2008
0022-1759|INTERDISCIPLINAR|Journal of Immunological Methods|B1|2008
1388-3127|INTERDISCIPLINAR|Journal of Inclusion Phenomena and Macrocyclic Chemistry|B2|2008
1088-1980|INTERDISCIPLINAR|Journal of Industrial Ecology|A2|2008
1367-5435|INTERDISCIPLINAR|Journal of Industrial Microbiology & Biotechnology|A2|2008
1400-6529|INTERDISCIPLINAR|Journal Of Information Technology In Construction|B3|2008
0162-0134|INTERDISCIPLINAR|Journal of Inorganic Biochemistry|A2|2008
1366-638X|INTERDISCIPLINAR|Journal of Insect Conservation|A2|2008
0022-1910|INTERDISCIPLINAR|Journal of Insect Physiology|B1|2008
1748-0221|INTERDISCIPLINAR|Journal of Instrumentation|B1|2008
1064-1246|INTERDISCIPLINAR|Journal of Intelligent & Fuzzy Systems|A2|2008
1077-0755|INTERDISCIPLINAR|Journal of International Agricultural and Extension Education|B4|2008
1204-5357|INTERDISCIPLINAR|Journal of Internet Banking and Commerce|C |2008
0022-202X|INTERDISCIPLINAR|Journal of Investigative Dermatology|A1|2008
0218-2165|INTERDISCIPLINAR|Journal of Knot Theory and its Ramifications|B1|2008
0741-5400|INTERDISCIPLINAR|Journal of Leukocyte Biology|A1|2008
0733-8724|INTERDISCIPLINAR|Journal of Lightwave Technology (Print)|A1|2008
1129-5767|INTERDISCIPLINAR|Journal of Limnology (Testo Stampato)|B1|2008
1082-6076|INTERDISCIPLINAR|Journal of Liquid Chromatography & Related Technologies (Print)|B1|2008
0022-2313|INTERDISCIPLINAR|Journal of Luminescence|A2|2008
0304-8853|INTERDISCIPLINAR|Journal of Magnetism and Magnetic Materials|A1|2008
0924-7963|INTERDISCIPLINAR|Journal of Marine Systems|A1|2008
1076-5174|INTERDISCIPLINAR|Journal of Mass Spectrometry (Print)|A1|2008
1438-4957|INTERDISCIPLINAR|Journal of Material Cycles and Waste Management (Print)|B2|2008
0924-0136|INTERDISCIPLINAR|Journal of Materials Processing Technology|A1|2008
0022-2461|INTERDISCIPLINAR|Journal of Materials Science|A1|2008
1064-7562|INTERDISCIPLINAR|Journal of Materials Synthesis and Processing (Cessou em 2002)|B3|2008
0022-247X|INTERDISCIPLINAR|Journal of Mathematical Analysis and Applications (Print)|A1|2008
0924-9907|INTERDISCIPLINAR|Journal of Mathematical Imaging and Vision|A1|2008
0022-2488|INTERDISCIPLINAR|Journal of Mathematical Physics|A1|2008
0022-2585|INTERDISCIPLINAR|Journal of Medical Entomology|B1|2008
0306-6800|INTERDISCIPLINAR|Journal of Medical Ethics|B1|2008
0022-2615|INTERDISCIPLINAR|Journal of Medical Microbiology|B1|2008
0146-6615|INTERDISCIPLINAR|Journal of Medical Virology (Print)|A2|2008
1096-620X|INTERDISCIPLINAR|Journal of Medicinal Food|B1|2008
0376-7388|INTERDISCIPLINAR|Journal of Membrane Science (Print)|A1|2008
0167-7012|INTERDISCIPLINAR|Journal of Microbiological Methods|A2|2008
0022-2836|INTERDISCIPLINAR|Journal of Molecular Biology|A1|2008
1381-1169|INTERDISCIPLINAR|Journal of Molecular Catalysis. A, Chemical (Print)|A2|2008
1381-1177|INTERDISCIPLINAR|Journal of Molecular Catalysis. B, Enzymatic (Print)|B1|2008
1093-3263|INTERDISCIPLINAR|Journal of Molecular Graphics & Modelling|A2|2008
0167-7322|INTERDISCIPLINAR|Journal of Molecular Liquids (Print)|B1|2008
1610-2940|INTERDISCIPLINAR|Journal of Molecular Modeling|A2|2008
0022-2860|INTERDISCIPLINAR|Journal of Molecular Structure (Print)|A2|2008
0166-1280|INTERDISCIPLINAR|Journal of Molecular Structure. Theochem (Print)|A2|2008
1059-8650|INTERDISCIPLINAR|Journal of Museum Education|B3|2008
1533-4880|INTERDISCIPLINAR|Journal of Nanoscience and Nanotechnology (Print)|A1|2008
0022-2933|INTERDISCIPLINAR|Journal of Natural History|B1|2008
0163-3864|INTERDISCIPLINAR|Journal of Natural Products (Print)|A2|2008
1064-7570|INTERDISCIPLINAR|Journal of Network and Systems Management|B1|2008
1741-2560|INTERDISCIPLINAR|Journal of Neural Engineering (Print)|A2|2008
0792-8483|INTERDISCIPLINAR|Journal of Neural Transplantation & Plasticity|B2|2008
0165-5728|INTERDISCIPLINAR|Journal of Neuroimmunology (Print)|A2|2008
0022-3050|INTERDISCIPLINAR|Journal of Neurology, Neurosurgery and Psychiatry|A1|2008
0165-0270|INTERDISCIPLINAR|Journal of Neuroscience Methods|B1|2008
0022-3085|INTERDISCIPLINAR|Journal of Neurosurgery|A2|2008
0022-3093|INTERDISCIPLINAR|Journal of Non-Crystalline Solids|A2|2008
1341-8076|INTERDISCIPLINAR|Journal of Obstetrics and Gynaecology Research|B1|2008
0272-6963|INTERDISCIPLINAR|Journal of Operations Management|A1|2008
0379-4024|INTERDISCIPLINAR|Journal of Operator Theory|B1|2008
0278-2391|INTERDISCIPLINAR|Journal of Oral and Maxillofacial Surgery (Print)|B1|2008
0904-2512|INTERDISCIPLINAR|Journal of Oral Pathology & Medicine|B1|2008
0022-328X|INTERDISCIPLINAR|Journal of Organometallic Chemistry (Print)|A2|2008
0736-0266|INTERDISCIPLINAR|Journal of Orthopaedic Research|A2|2008
1083-3188|INTERDISCIPLINAR|Journal of Pediatric & Adolescent Gynecology|B2|2008
0277-2116|INTERDISCIPLINAR|Journal of Pediatric Gastroenterology and Nutrition|B1|2008
0271-6798|INTERDISCIPLINAR|Journal of Pediatric Orthopedics|B1|2008
0022-3468|INTERDISCIPLINAR|Journal of Pediatric Surgery (Print)|B1|2008
0022-3484|INTERDISCIPLINAR|Journal of Periodontal Research|A2|2008
0022-3492|INTERDISCIPLINAR|Journal of Periodontology (1970)|A2|2008
0920-4105|INTERDISCIPLINAR|Journal of Petroleum Science & Engineering|A2|2008
0149-2136|INTERDISCIPLINAR|Journal of Petroleum Technology|B2|2008
0731-7085|INTERDISCIPLINAR|Journal of Pharmaceutical and Biomedical Analysis (Print)|A2|2008
0022-3573|INTERDISCIPLINAR|Journal of Pharmacy and Pharmacology|B1|2008
1573-0433|INTERDISCIPLINAR|Journal of Philosophical Logic (Dordrecht. Online)|B4|2008
1010-6030|INTERDISCIPLINAR|Journal of Photochemistry and Photobiology. A, Chemistry|A2|2008

0022-3654|INTERDISCIPLINAR|Journal of Physical Chemistry (1952, Cessou em 1996)|A2|2008

1520-6106|INTERDISCIPLINAR|Journal of Physical Chemistry. B|A1|2008
1932-7447|INTERDISCIPLINAR|Journal of Physical Chemistry. C|A1|2008
0022-3697|INTERDISCIPLINAR|Journal of Physics and Chemistry of Solids|A2|2008

0305-4470|INTERDISCIPLINAR|Journal of Physics. A, Mathematical and General (Print, Cessou em 2006)|B1|2008

1751-8113|INTERDISCIPLINAR|Journal of Physics. A, Mathematical and Theoretical (Print)|A2|2008
0953-8984|INTERDISCIPLINAR|Journal of Physics. Condensed Matter (Print)|A1|2008
1742-6596|INTERDISCIPLINAR|Journal of Physics. Conference Series (Online)|B1|2008
1742-6588|INTERDISCIPLINAR|Journal of Physics. Conference Series (Print)|B1|2008
0022-3727|INTERDISCIPLINAR|Journal of Physics. D, Applied Physics (Print)|A1|2008
0954-3899|INTERDISCIPLINAR|Journal of Physics. G, Nuclear and Particle Physics|A1|2008
0931-1785|INTERDISCIPLINAR|Journal of Phytopathology (1986)|B1|2008
0742-3098|INTERDISCIPLINAR|Journal of Pineal Research|A1|2008
0142-7873|INTERDISCIPLINAR|Journal of Plankton Research|A1|2008
1538-5132|INTERDISCIPLINAR|Journal of Planning History|B2|2008
1125-4653|INTERDISCIPLINAR|Journal of Plant Pathology|A2|2008
0176-1617|INTERDISCIPLINAR|Journal of Plant Physiology (Print)|A1|2008
1022-9760|INTERDISCIPLINAR|Journal of Polymer Research|A1|2008
0887-624X|INTERDISCIPLINAR|Journal of Polymer Science. Part A, Polymer Chemistry|A1|2008
0887-6266|INTERDISCIPLINAR|Journal of Polymer Science. Part B, Polymer Physics|A1|2008
1091-028X|INTERDISCIPLINAR|Journal of Porous Media|B1|2008
0022-3859|INTERDISCIPLINAR|Journal of Postgraduate Medicine (Bombay)|B1|2008
0378-7753|INTERDISCIPLINAR|Journal of Power Sources (Print)|A1|2008
0959-1524|INTERDISCIPLINAR|Journal of Process Control|A1|2008
1052-3928|INTERDISCIPLINAR|Journal of Professional Issues in Engineering Education and Practice|B1|2008
1357-1419|INTERDISCIPLINAR|Journal of Property Tax Assessment & Administration|B3|2008
0279-1072|INTERDISCIPLINAR|Journal of Psychoactive Drugs|B1|2008
0269-8803|INTERDISCIPLINAR|Journal of Psychophysiology (Cessou em 2007)|A2|2008
0022-3999|INTERDISCIPLINAR|Journal of Psychosomatic Research|A2|2008
1741-3842|INTERDISCIPLINAR|Journal of Public Health (Print)|A2|2008
0943-1853|INTERDISCIPLINAR|Journal of Public Health (Weinheim)|B2|2008
0197-5897|INTERDISCIPLINAR|Journal of Public Health Policy|A2|2008
0022-4073|INTERDISCIPLINAR|Journal of Quantitative Spectroscopy & Radiative Transfer|A2|2008
0236-5731|INTERDISCIPLINAR|Journal of Radioanalytical and Nuclear Chemistry (Print)|A2|2008
0952-4746|INTERDISCIPLINAR|Journal of Radiological Protection (Print)|A2|2008
0377-0486|INTERDISCIPLINAR|Journal of Raman Spectroscopy|A1|2008
0022-4146|INTERDISCIPLINAR|Journal of Regional Science|B1|2008
0731-6844|INTERDISCIPLINAR|Journal of Reinforced Plastics and Composites (Print)|B1|2008
0264-6838|INTERDISCIPLINAR|Journal of Reproductive and Infant Psychology|B1|2008
1440-2440|INTERDISCIPLINAR|Journal of Science and Medicine in Sport|B1|2008
1059-0145|INTERDISCIPLINAR|Journal of Science Education and Technology|B2|2008
1615-9306|INTERDISCIPLINAR|Journal of Separation Science (Print)|A1|2008
0092-623X|INTERDISCIPLINAR|Journal of Sex & Marital Therapy|A2|2008
0022-4502|INTERDISCIPLINAR|Journal of Ship Research (Print)|B1|2008
1058-2746|INTERDISCIPLINAR|Journal of Shoulder and Elbow Surgery|B1|2008
0022-4529|INTERDISCIPLINAR|Journal of Social History|A2|2008
1439-0108|INTERDISCIPLINAR|Journal of Soils and Sediments (Print)|A1|2008
0928-0707|INTERDISCIPLINAR|Journal of Sol-Gel Science and Technology|A2|2008
0022-460X|INTERDISCIPLINAR|Journal of Sound and Vibration|A2|2008
0895-9811|INTERDISCIPLINAR|Journal of South American Earth Sciences|A1|2008
0022-4650|INTERDISCIPLINAR|Journal of Spacecraft and Rockets|B1|2008
0022-4707|INTERDISCIPLINAR|Journal of Sports Medicine and Physical Fitness (Testo stampato)|B1|2008
1303-2968|INTERDISCIPLINAR|Journal of Sports Science and Medicine|B1|2008
0094-9655|INTERDISCIPLINAR|Journal of Statistical Computation and Simulation (Print)|A2|2008
1742-5468|INTERDISCIPLINAR|Journal of Statistical Mechanics|A1|2008
0022-4715|INTERDISCIPLINAR|Journal of Statistical Physics|A1|2008
0378-3758|INTERDISCIPLINAR|Journal of Statistical Planning and Inference (Print)|A2|2008
0309-3247|INTERDISCIPLINAR|Journal of Strain Analysis for Engineering Design|B1|2008
1047-8477|INTERDISCIPLINAR|Journal of Structural Biology (Print)|A1|2008
0022-4766|INTERDISCIPLINAR|Journal of Structural Chemistry|B1|2008
0022-4790|INTERDISCIPLINAR|Journal of Surgical Oncology (Print)|B1|2008
1044-0046|INTERDISCIPLINAR|Journal of Sustainable Agriculture|B1|2008
1054-9811|INTERDISCIPLINAR|Journal of Sustainable Forestry|B2|2008
0718-2724|INTERDISCIPLINAR|Journal of Technology Management & Innovation|B1|2008
0002-7863|INTERDISCIPLINAR|Journal of the American Chemical Society (Print)|A1|2008
0002-8614|INTERDISCIPLINAR|Journal of the American Geriatrics Society|A1|2008
0003-021X|INTERDISCIPLINAR|Journal of the American Oil Chemists' Society|A2|2008
0003-1062|INTERDISCIPLINAR|Journal of the American Society for Horticultural Science|B1|2008
1532-2882|INTERDISCIPLINAR|Journal of the American Society for Information Science and Technology (Print)|A1|2008
0022-4928|INTERDISCIPLINAR|Journal of the Atmospheric Sciences|A1|2008
1808-3331|INTERDISCIPLINAR|Journal of the Brazilian Air Transportation Research Society|B3|2008
0103-5053|INTERDISCIPLINAR|Journal of the Brazilian Chemical Society (Impresso)|A1|2008
1678-4790|INTERDISCIPLINAR|Journal of the Brazilian Chemical Society (Online)|B1|2008
0104-6500|INTERDISCIPLINAR|Journal of the Brazilian Computer Society (Impresso)|B1|2008
1809-8401|INTERDISCIPLINAR|Journal of the Brazilian Society of Ecotoxicology|B1|2008
1678-5878|INTERDISCIPLINAR|Journal of the Brazilian Society of Mechanical Sciences and Engineering (Impresso)|B1|2008
0717-9324|INTERDISCIPLINAR|Journal of the Chilean Chemical Society (Print)|B1|2008

0010-3829|INTERDISCIPLINAR|Journal of the Community Development Society (Cessou em 2004)|B3|2008
1557-5330||Community Development (Columbus, Ohio)|B3|2008

0013-4651|INTERDISCIPLINAR|Journal of the Electrochemical Society|A1|2008
0016-7622|INTERDISCIPLINAR|Journal of the Geological Society of India|B1|2008
1355-6177|INTERDISCIPLINAR|Journal of the International Neuropsychological Society (Print)|A1|2008
0024-0966|INTERDISCIPLINAR|Journal of the Lepidopterists' Society|B3|2008
1469-7769|INTERDISCIPLINAR|Journal of the Marine Biological Association of the UK (Online)|B1|2008
0025-3154|INTERDISCIPLINAR|Journal of the Marine Biological Association of the United Kingdom (Print)|B1|2008
1536-5050|INTERDISCIPLINAR|Journal of the Medical Library Association|B1|2008
0026-1165|INTERDISCIPLINAR|Journal of the Meteorological Society of Japan|A2|2008
0160-5682|INTERDISCIPLINAR|Journal of the Operational Research Society|A2|2008

0740-3232|INTERDISCIPLINAR|Journal of the Optical Society of America. A, Optics and Image Science (Cessou em 1993)|B4|2008

1084-7529|INTERDISCIPLINAR|Journal of the Optical Society of America. A, Optics Image Science and Vision|A2|2008
0022-5142|INTERDISCIPLINAR|Journal of the Science of Food and Agriculture|A1|2008
1019-9128|INTERDISCIPLINAR|Journal of the South African Veterinary Association|B2|2008
1429-2955|INTERDISCIPLINAR|Journal of Theoretical and Applied Mechanics (Warsaw)|B2|2008
0219-6336|INTERDISCIPLINAR|Journal of Theoretical and Computational Chemistry|B1|2008
0022-5193|INTERDISCIPLINAR|Journal of Theoretical Biology|A1|2008

0368-4466|INTERDISCIPLINAR|Journal of Thermal Analysis (Cessou em 1997)|B1|2008

1388-6150|INTERDISCIPLINAR|Journal of Thermal Analysis and Calorimetry|A1|2008
1003-2169|INTERDISCIPLINAR|Journal of Thermal Science|B2|2008
0149-5739|INTERDISCIPLINAR|Journal of Thermal Stresses|A2|2008
0266-4674|INTERDISCIPLINAR|Journal of Tropical Ecology (Print)|A1|2008
0142-6338|INTERDISCIPLINAR|Journal of Tropical Pediatrics (1980)|B1|2008
1099-3460|INTERDISCIPLINAR|Journal of Urban Health|A1|2008
1081-1710|INTERDISCIPLINAR|Journal of Vector Ecology|B1|2008
1100-9233|INTERDISCIPLINAR|Journal of Vegetation Science|A2|2008
0957-4271|INTERDISCIPLINAR|Journal of Vestibular Research|B1|2008

0931-1793|INTERDISCIPLINAR|Journal of Veterinary Medicine. Series B (Cessou em 2006)|B1|2008
1863-1959||Zoonoses and Public Health (Print)|B1|2008

0140-7783|INTERDISCIPLINAR|Journal of Veterinary Pharmacology and Therapeutics (Print)|A2|2008
1077-5463|INTERDISCIPLINAR|Journal of Vibration and Control|B1|2008
0166-0934|INTERDISCIPLINAR|Journal of Virological Methods|A2|2008
1477-8920|INTERDISCIPLINAR|Journal of Water and Health|A2|2008
0733-9496|INTERDISCIPLINAR|Journal of Water Resources Planning and Management|A2|2008
1606-9935|INTERDISCIPLINAR|Journal of Water Supply: Research and Technology. AQUA (Print)|B1|2008
0277-3813|INTERDISCIPLINAR|Journal of Wood Chemistry and Technology|A2|2008
1042-7260|INTERDISCIPLINAR|Journal of Zoo and Wildlife Medicine|B1|2008
0947-5745|INTERDISCIPLINAR|Journal of Zoological Systematics and Evolutionary Research|A2|2008
0952-8369|INTERDISCIPLINAR|Journal of Zoology (1987)|A2|2008
0148-6071|INTERDISCIPLINAR|JPEN. Journal of Parenteral and Enteral Nutrition|B1|2008
1415-8299|INTERDISCIPLINAR|Júcice (Cuiabá)|B5|2008
1807-0957|INTERDISCIPLINAR|Juizado da Infância e da Juventude (Porto Alegre)|C |2008
1516-778X|INTERDISCIPLINAR|Jurisvox (Patos de Minas)|C |2008
1518-4862|INTERDISCIPLINAR|Jus Navigandi|B4|2008
1676-7373|INTERDISCIPLINAR|Justilex (Brasília)|C |2008
1981-3120|INTERDISCIPLINAR|K. Jornal de Crítica|B4|2008
1148-9227|INTERDISCIPLINAR|Kairos (Toulouse, Cessou em 2006)|B4|2008
1677-1621|INTERDISCIPLINAR|Kant e-Prints (Impresso)|B2|2008
1677-163X|INTERDISCIPLINAR|Kant e-Prints (Online)|B2|2008
0022-8877|INTERDISCIPLINAR|Kant-Studien|B1|2008
0075-5974|INTERDISCIPLINAR|Kew Bulletin|B2|2008
1013-9826|INTERDISCIPLINAR|Key Engineering Materials|B2|2008
0948-3276|INTERDISCIPLINAR|KGK. Kautschuk, Gummi, Kunststoffe|B1|2008
1850-3217|INTERDISCIPLINAR|Krinein (Santa Fe)|B4|2008
0100-512X|INTERDISCIPLINAR|Kriterion (UFMG. Impresso)|B1|2008
0368-492X|INTERDISCIPLINAR|Kybernetes|B1|2008
1262-1692|INTERDISCIPLINAR|L'Ordinaire Latino-Américain|B3|2008
0018-6368|INTERDISCIPLINAR|La Houille Blanche|B1|2008
1120-9968|INTERDISCIPLINAR|La Matematica e la sua Didattica|B2|2008
1519-6674|INTERDISCIPLINAR|Labirinto (UNIR)|B5|2008
1676-9651|INTERDISCIPLINAR|Labrys (Edição em Português. Online)|B3|2008
0101-0522|INTERDISCIPLINAR|LAES/HAES|B5|2008
1440-1770|INTERDISCIPLINAR|Lakes & Reservoirs ( Online)|B3|2008
1320-5331|INTERDISCIPLINAR|Lakes and Reservoirs (Print)|B2|2008
1474-4422|INTERDISCIPLINAR|Lancet Neurology (Print)|A1|2008
1085-3278|INTERDISCIPLINAR|Land Degradation & Development (Print)|A1|2008
0458-6859|INTERDISCIPLINAR|Landbauforschung Völkenrode|B1|2008
0743-7463|INTERDISCIPLINAR|Langmuir|A1|2008
0102-1907|INTERDISCIPLINAR|Laranja|B5|2008
1054-660X|INTERDISCIPLINAR|Laser Physics|B1|2008
1612-2011|INTERDISCIPLINAR|Laser Physics Letters (Print)|A2|2008
0268-8921|INTERDISCIPLINAR|Lasers in Medical Science|A2|2008
1229-0998|INTERDISCIPLINAR|Latin America Studies Association of Korea|B5|2008
1097-8526|INTERDISCIPLINAR|Latin American Business Review (Binghamton, N.Y.)|B2|2008
0718-560X|INTERDISCIPLINAR|Latin American Journal of Aquatic Research|B4|2008
1677-0358|INTERDISCIPLINAR|Latin American Journal of Fundamental Psychopathology On Line|B2|2008
0094-582X|INTERDISCIPLINAR|Latin American Perspectives|A2|2008
1531-426X|INTERDISCIPLINAR|Latin American Politics and Society|A2|2008
0265-8240|INTERDISCIPLINAR|Law & Policy (Print)|B1|2008
1981-7525|INTERDISCIPLINAR|Le Monde Diplomatique (Brasil)|C |2008
1514-5220|INTERDISCIPLINAR|Le Monde Diplomatique (Buenos Aires)|C |2008
0718-4344|INTERDISCIPLINAR|Le Monde Diplomatique (Santiago ed. Impresa)|C |2008
