ISSN|area|titulo|estrato|anoBase
0948-695X|Matemática, Probabilidade e Estatística|Journal of Universal Computer Science (Print)|B2|2008
1099-3460|Matemática, Probabilidade e Estatística|Journal of Urban Health|B1|2008
0741-5214|Matemática, Probabilidade e Estatística|Journal of Vascular Surgery (Print)|A2|2008
0892-1997|Matemática, Probabilidade e Estatística|Journal of Voice|B2|2008
1477-8920|Matemática, Probabilidade e Estatística|Journal of Water and Health|B4|2008
1213-6972|Matemática, Probabilidade e Estatística|Journal of WSCG (Plzen, Print)|B5|2008
0952-8369|Matemática, Probabilidade e Estatística|Journal of Zoology (1987)|B3|2008
0972-5555|Matemática, Probabilidade e Estatística|JP Journal of Algebra, Number Theory and Applications|B3|2008
0972-415X|Matemática, Probabilidade e Estatística|JP Journal of Geometry and Topology|B2|2008
0920-3036|Matemática, Probabilidade e Estatística|K-Theory (Dordrecht)|B2|2008
0932-3902|Matemática, Probabilidade e Estatística|Kerntechnik (1987)|B2|2008
0386-5991|Matemática, Probabilidade e Estatística|Kodai Mathematical Journal|B2|2008
0013-8584|Matemática, Probabilidade e Estatística|L'Enseignement Mathématique|B1|2008
0327-0793|Matemática, Probabilidade e Estatística|Latin American Applied Research|B5|2008
0373-3505|Matemática, Probabilidade e Estatística|Le Matematiche (Catania)|B5|2008
1070-485X|Matemática, Probabilidade e Estatística|Leading Edge (Tulsa, Okla.)|B3|2008
1439-7358|Matemática, Probabilidade e Estatística|Lecture Notes in Computational Science and Engineering|B2|2008
0302-9743|Matemática, Probabilidade e Estatística|Lecture Notes in Computer Science|B5|2008
0075-8450|Matemática, Probabilidade e Estatística|Lecture Notes in Physics|B5|2008
0075-8469|Matemática, Probabilidade e Estatística|Lecture Notes in Pure and Applied Mathematics|B5|2008
0930-0325|Matemática, Probabilidade e Estatística|Lecture Notes in Statistics (Berlin, West)|B5|2008
0377-9017|Matemática, Probabilidade e Estatística|Letters in Mathematical Physics|B1|2008
1380-7870|Matemática, Probabilidade e Estatística|Lifetime Data Analysis|B2|2008
0024-3795|Matemática, Probabilidade e Estatística|Linear Algebra and its Applications|B1|2008
0308-1087|Matemática, Probabilidade e Estatística|Linear and Multilinear Algebra|B1|2008
1368-9894|Matemática, Probabilidade e Estatística|Logic Journal of the IGPL (Online)|B1|2008
1367-0751|Matemática, Probabilidade e Estatística|Logic Journal of the IGPL (Print)|B1|2008
1661-8297|Matemática, Probabilidade e Estatística|Logica Universalis (Print)|B5|2008
0025-2611|Matemática, Probabilidade e Estatística|Manuscripta Mathematica|B1|2008
0025-326X|Matemática, Probabilidade e Estatística|Marine Pollution Bulletin.|B1|2008
1024-2953|Matemática, Probabilidade e Estatística|Markov Processes and Related Fields|B1|2008

0101-8205|Matemática, Probabilidade e Estatística|Matemática Aplicada e Computacional|B2|2008
1807-0302||Computational & Applied Mathematics|B2|2008

0103-9059|Matemática, Probabilidade e Estatística|Matematica Contemporanea|B2|2008
0120-6788|Matemática, Probabilidade e Estatística|Matematica Enseñanza Universitaria|B5|2008
0102-8545|Matemática, Probabilidade e Estatística|Matemática Universitária|B5|2008
0025-567X|Matemática, Probabilidade e Estatística|Matematicheskie Zametki|B5|2008
1516-1439|Matemática, Probabilidade e Estatística|Materials Research (São Carlos. Impresso)|B3|2008
0205-3217|Matemática, Probabilidade e Estatística|Mathematica Balkanica (Sofiâ)|B5|2008
0862-7959|Matemática, Probabilidade e Estatística|Mathematica Bohemica|B4|2008
0025-5521|Matemática, Probabilidade e Estatística|Mathematica Scandinavica (Papirform)|B1|2008
0139-9918|Matemática, Probabilidade e Estatística|Mathematica Slovaca (Tlacené Vydanie)|B5|2008
0895-7177|Matemática, Probabilidade e Estatística|Mathematical and Computer Modelling|B2|2008
0025-5564|Matemática, Probabilidade e Estatística|Mathematical Biosciences|A2|2008
1547-1063|Matemática, Probabilidade e Estatística|Mathematical Biosciences and Engineering|B1|2008
1551-0018|Matemática, Probabilidade e Estatística|Mathematical biosciences and engineering (Online)|B5|2008
0960-1627|Matemática, Probabilidade e Estatística|Mathematical Finance (Print)|A1|2008

0882-8121|Matemática, Probabilidade e Estatística|Mathematical Geology|B1|2008
1874-8961||Mathematical Geosciences|B1|2008

1331-4343|Matemática, Probabilidade e Estatística|Mathematical Inequalities & Applications|B2|2008
0030-1566|Matemática, Probabilidade e Estatística|Mathematical Journal of Okayama University|B5|2008
1477-8602|Matemática, Probabilidade e Estatística|Mathematical medicine and biology (Online)|B1|2008
1477-8599|Matemática, Probabilidade e Estatística|Mathematical Medicine and Biology (Print)|B1|2008
0170-4214|Matemática, Probabilidade e Estatística|Mathematical Methods in the Applied Sciences|B1|2008
1432-2994|Matemática, Probabilidade e Estatística|Mathematical Methods of Operations Research (Heidelberg)|B1|2008
1066-5307|Matemática, Probabilidade e Estatística|Mathematical methods of statistics|B4|2008
0218-2025|Matemática, Probabilidade e Estatística|Mathematical Models and Methods in Applied Sciences|A2|2008
1385-0172|Matemática, Probabilidade e Estatística|Mathematical Physics, Analysis and Geometry|B3|2008
0889-8480|Matemática, Probabilidade e Estatística|Mathematical Population Studies|B5|2008
1024-123X|Matemática, Probabilidade e Estatística|Mathematical Problems in Engineering (Print)|B3|2008
0305-0041|Matemática, Probabilidade e Estatística|Mathematical Proceedings of the Cambridge Philosophical Society (Print)|B1|2008
1393-7197|Matemática, Probabilidade e Estatística|Mathematical Proceedings of the Royal Irish Academy|B4|2008
0025-5610|Matemática, Probabilidade e Estatística|Mathematical Programming|A1|2008
1073-2780|Matemática, Probabilidade e Estatística|Mathematical Research Letters|A2|2008
0165-4896|Matemática, Probabilidade e Estatística|Mathematical Social Sciences|B3|2008
0378-4754|Matemática, Probabilidade e Estatística|Mathematics and Computers in Simulation (Print)|B2|2008
0025-5718|Matemática, Probabilidade e Estatística|Mathematics of Computation|A1|2008
0364-765X|Matemática, Probabilidade e Estatística|Mathematics of Operations Research|A1|2008
0987-6936|Matemática, Probabilidade e Estatística|Mathématiques et Sciences Humaines (2000)|B5|2008
0025-5831|Matemática, Probabilidade e Estatística|Mathematische Annalen|A1|2008
0025-584X|Matemática, Probabilidade e Estatística|Mathematische Nachrichten|B1|2008
0025-5874|Matemática, Probabilidade e Estatística|Mathematische Zeitschrift|A2|2008
0378-5122|Matemática, Probabilidade e Estatística|Maturitas (Amsterdam)|B1|2008
1572-9648|Matemática, Probabilidade e Estatística|Meccanica (Dordrecht. Online)|B5|2008
0025-6455|Matemática, Probabilidade e Estatística|Meccanica (Milano. Print)|B3|2008
0093-6413|Matemática, Probabilidade e Estatística|Mechanics Research Communications|B2|2008
1660-5446|Matemática, Probabilidade e Estatística|Mediterranean Journal of Mathematics (Print)|B4|2008
0065-9266|Matemática, Probabilidade e Estatística|Memoirs of the American Mathematical Society|A1|2008
1350-4827|Matemática, Probabilidade e Estatística|Meteorological Applications (Print)|B2|2008
1387-5841|Matemática, Probabilidade e Estatística|Methodology and Computing in Applied Probability (Print)|B3|2008
1073-2772|Matemática, Probabilidade e Estatística|Methods and Applications of Analysis|B2|2008

0860-8229|Matemática, Probabilidade e Estatística|Metrology and Measuring Systems|B5|2008
0860-8229|Matemática, Probabilidade e Estatística|Metrologia i Systemy Pomiarowe|B5|2008

1424-9286|Matemática, Probabilidade e Estatística|Milan Journal of Mathematics (Printed ed.)|B3|2008
1574-1699|Matemática, Probabilidade e Estatística|Model assisted statistics and applications|B5|2008
0764-583X|Matemática, Probabilidade e Estatística|Modélisation Mathématique et Analyse Numérique (Imprimé)|B1|2008
0217-7323|Matemática, Probabilidade e Estatística|Modern Physics Letters A|B2|2008
0217-9849|Matemática, Probabilidade e Estatística|Modern Physics Letters B|B5|2008
0166-6851|Matemática, Probabilidade e Estatística|Molecular and Biochemical Parasitology (Print)|B2|2008
0950-382X|Matemática, Probabilidade e Estatística|Molecular Microbiology (Print)|A1|2008
0026-9255|Matemática, Probabilidade e Estatística|Monatshefte fur Mathematik (Print)|B2|2008
0035-8711|Matemática, Probabilidade e Estatística|Monthly Notices of the Royal Astronomical Society (Print)|A2|2008
1609-4514|Matemática, Probabilidade e Estatística|Moscow Mathematical Journal (Online)|B3|2008
1086-6655|Matemática, Probabilidade e Estatística|MPEJ (Austin, Tex.)|B3|2008
1384-5640|Matemática, Probabilidade e Estatística|Multibody System Dynamics|B1|2008
1096-1879|Matemática, Probabilidade e Estatística|Multinational Finance Journal|B5|2008
1540-3459|Matemática, Probabilidade e Estatística|Multiscale Modeling & Simulation (Print)|A1|2008
0027-5107|Matemática, Probabilidade e Estatística|Mutation Research (Print)|A2|2008
1383-5718|Matemática, Probabilidade e Estatística|Mutation Research. Genetic Toxicology and Environmental Mutagenesis|B1|2008
0027-7630|Matemática, Probabilidade e Estatística|Nagoya Mathematical Journal|B2|2008
0931-0509|Matemática, Probabilidade e Estatística|Nephrology Dialysis Transplantation|B1|2008
1556-1801|Matemática, Probabilidade e Estatística|Networks and Heterogeneous Media|B3|2008
1061-5369|Matemática, Probabilidade e Estatística|Neural, Parallel & Scientific Computations|B4|2008
0925-2312|Matemática, Probabilidade e Estatística|Neurocomputing (Amsterdam)|A2|2008
1053-8119|Matemática, Probabilidade e Estatística|NeuroImage (Orlando, Fla. Print)|A2|2008
0304-3940|Matemática, Probabilidade e Estatística|Neuroscience Letters (Print)|B1|2008
0161-813X|Matemática, Probabilidade e Estatística|Neurotoxicology (Park Forest South)|B5|2008
1367-2630|Matemática, Probabilidade e Estatística|New Journal of Physics|A2|2008
1021-9722|Matemática, Probabilidade e Estatística|NoDEA. Nonlinear Differential Equations and Applications (Printed ed.)|B3|2008
0362-546X|Matemática, Probabilidade e Estatística|Nonlinear Analysis|B2|2008
1468-1218|Matemática, Probabilidade e Estatística|Nonlinear Analysis: Real World Applications|B2|2008
0924-090X|Matemática, Probabilidade e Estatística|Nonlinear Dynamics|B2|2008
1573-269X|Matemática, Probabilidade e Estatística|Nonlinear dynamics (Dordrecht. Online)|B2|2008
1023-5809|Matemática, Probabilidade e Estatística|Nonlinear Processes in Geophysics|B1|2008
1359-8678|Matemática, Probabilidade e Estatística|Nonlinear Studies (Abingdon)|B5|2008
0951-7715|Matemática, Probabilidade e Estatística|Nonlinearity (Bristol. Print)|A2|2008
1092-0277|Matemática, Probabilidade e Estatística|North American Actuarial Journal|B5|2008
1123-2536|Matemática, Probabilidade e Estatística|Note di Matematica - Università Degli Studi di Lecce|B4|2008

1060-9881|Matemática, Probabilidade e Estatística|Journal of Algebra and Geometry|B5|2008
1060-9881||Journal of Mathematics, Game Theory, and Algebra|B5|2008

1017-1398|Matemática, Probabilidade e Estatística|Numerical Algorithms|B2|2008
0163-0563|Matemática, Probabilidade e Estatística|Numerical Functional Analysis and Optimization|B2|2008
1070-5325|Matemática, Probabilidade e Estatística|Numerical Linear Algebra with Applications|B1|2008
0029-599X|Matemática, Probabilidade e Estatística|Numerische Mathematik|A1|2008
0899-9007|Matemática, Probabilidade e Estatística|Nutrition (Burbank, Los Angeles County, Calif.)|B2|2008
0143-2087|Matemática, Probabilidade e Estatística|Optimal Control Applications & Methods|B1|2008
0233-1934|Matemática, Probabilidade e Estatística|Optimization (Print)|B1|2008
1055-6788|Matemática, Probabilidade e Estatística|Optimization Methods & Software (Print)|B1|2008
1029-4937|Matemática, Probabilidade e Estatística|Optimization Methods and Software (Online)|B1|2008
0030-6126|Matemática, Probabilidade e Estatística|Osaka Journal of Mathematics|B2|2008
1941-3963|Matemática, Probabilidade e Estatística|Pacific Journal of Applied Mathematics|B3|2008
0030-8730|Matemática, Probabilidade e Estatística|Pacific Journal of Mathematics|B1|2008
1348-9151|Matemática, Probabilidade e Estatística|Pacific Journal of Optimization (Print)|B2|2008
1063-7192|Matemática, Probabilidade e Estatística|Parallel Algorithms and Applications (Print)|B5|2008
1433-7541|Matemática, Probabilidade e Estatística|Pattern Analysis and Applications (Print)|B3|2008
0031-3203|Matemática, Probabilidade e Estatística|Pattern Recognition|B1|2008
0931-041X|Matemática, Probabilidade e Estatística|Pediatric Nephrology (Berlin, West)|B1|2008
0100-0551|Matemática, Probabilidade e Estatística|Pesquisa e Planejamento Econômico (Rio de Janeiro)|B5|2008
0101-7438|Matemática, Probabilidade e Estatística|Pesquisa Operacional (Impresso)|B3|2008
1539-1604|Matemática, Probabilidade e Estatística|Pharmaceutical Statistics|B3|2008
0378-4371|Matemática, Probabilidade e Estatística|Physica. A (Print)|B2|2008
0167-2789|Matemática, Probabilidade e Estatística|Physica. D, Nonlinear phenomena (Print)|A2|2008
0031-9007|Matemática, Probabilidade e Estatística|Physical Review Letters (Print)|A1|2008
1050-2947|Matemática, Probabilidade e Estatística|Physical Review. A|A2|2008
1098-0121|Matemática, Probabilidade e Estatística|Physical Review. B, Condensed Matter and Materials Physics|A2|2008

1089-4918|Matemática, Probabilidade e Estatística|Physical Review. D, Particles and Fields (Online)|A2|2008
1550-2368||Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)|A2|2008

1550-7998|Matemática, Probabilidade e Estatística|Physical Review. D, Particles, Fields, Gravitation, and Cosmology|A2|2008

0556-2821|Matemática, Probabilidade e Estatística|Physical Review. D. Particles and fields|A2|2008


1095-3787|Matemática, Probabilidade e Estatística|Physical Review. E, Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics (Online)|A2|2008
1550-2376||Physical Review. E, Statistical, Nonlinear and Soft Matter Physics (Online)|A2|2008

1539-3755|Matemática, Probabilidade e Estatística|Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)|A2|2008
0836-1398|Matemática, Probabilidade e Estatística|Physics Essays|B5|2008
0375-9601|Matemática, Probabilidade e Estatística|Physics Letters. A (Print)|B2|2008
1070-6631|Matemática, Probabilidade e Estatística|Physics of Fluids (1994)|A2|2008
0967-3334|Matemática, Probabilidade e Estatística|Physiological Measurement (Print)|B3|2008
0103-4138|Matemática, Probabilidade e Estatística|Planejamento e Politicas Publicas|B5|2008
0032-5155|Matemática, Probabilidade e Estatística|Portugaliae Mathematica|B2|2008
1385-1292|Matemática, Probabilidade e Estatística|Positivity (Dordrecht)|B4|2008
0926-2601|Matemática, Probabilidade e Estatística|Potential Analysis|B1|2008
0178-8051|Matemática, Probabilidade e Estatística|Probability Theory and Related Fields|A1|2008
1364-5021|Matemática, Probabilidade e Estatística|Proceedings - Royal Society. Mathematical, Physical and Engineering Sciences (Print)|B2|2008
1617-7061|Matemática, Probabilidade e Estatística|Proceedings in Applied Mathematics and Mechanics|B5|2008
0002-9939|Matemática, Probabilidade e Estatística|Proceedings of the American Mathematical Society|A2|2008
0068-547X|Matemática, Probabilidade e Estatística|Proceedings of the California Academy of Sciences (1907)|B3|2008
0013-0915|Matemática, Probabilidade e Estatística|Proceedings of the Edinburgh Mathematical Society|B1|2008
1748-006X|Matemática, Probabilidade e Estatística|Proceedings of the Institution of Mechanical Engineers. Part O, Journal of risk and reliability (Print)|B5|2008
0024-6115|Matemática, Probabilidade e Estatística|Proceedings of the London Mathematical Society (Print)|A2|2008
0308-2105|Matemática, Probabilidade e Estatística|Proceedings. Section A. Mathematics|B2|2008
0103-6513|Matemática, Probabilidade e Estatística|Produção (São Paulo. Impresso)|B5|2008
1468-4349|Matemática, Probabilidade e Estatística|Progress in Computational Fluid Dynamics|B4|2008
1421-1750|Matemática, Probabilidade e Estatística|Progress in Nonlinear Differential Equations and their Applications|B3|2008
0149-1970|Matemática, Probabilidade e Estatística|Progress in Nuclear Energy (New series)|B4|2008
1050-6977|Matemática, Probabilidade e Estatística|Progress in Probability|B3|2008
0716-0917|Matemática, Probabilidade e Estatística|Proyecciones (Antofagasta. Impresa)|B5|2008
0325-7223|Matemática, Probabilidade e Estatística|Proyecciones. Serie: Políticas y Hechos Educativos|B5|2008
1860-0980|Matemática, Probabilidade e Estatística|Psychometrika (Internet)|B4|2008
1368-9800|Matemática, Probabilidade e Estatística|Public Health Nutrition (Wallingford)|B1|2008
0797-1443|Matemática, Probabilidade e Estatística|Publicaciones Matemáticas del Uruguay|B4|2008
0214-1493|Matemática, Probabilidade e Estatística|Publicacions Matemàtiques|B2|2008
0033-3883|Matemática, Probabilidade e Estatística|Publicationes Mathematicae (Debrecen)|B2|2008

0553-2930|Matemática, Probabilidade e Estatística|Publications de l'Institut de Statistique de l'Université de Paris|B5|2008
1626-1607||Annales de I'ISUP|B5|2008

0004-6264|Matemática, Probabilidade e Estatística|Publications of the Astronomical Society of Japan|B2|2008
0034-5318|Matemática, Probabilidade e Estatística|Publications of the Research Institute for Mathematical Sciences|B1|2008
1607-3606|Matemática, Probabilidade e Estatística|Quaestiones Mathematicae (Grahamstown. Print)|B3|2008
1575-5460|Matemática, Probabilidade e Estatística|Qualitative Theory of Dynamical Systems|B2|2008
0748-8017|Matemática, Probabilidade e Estatística|Quality and Reliability Engineering International (Print)|B3|2008
0898-2112|Matemática, Probabilidade e Estatística|Quality Engineering|B3|2008
1469-7688|Matemática, Probabilidade e Estatística|Quantitative Finance (Print)|B1|2008
1533-7146|Matemática, Probabilidade e Estatística|Quantum Information & Computation|A1|2008
0033-5606|Matemática, Probabilidade e Estatística|Quarterly Journal of Mathematics|B2|2008
1464-3847|Matemática, Probabilidade e Estatística|Quarterly Journal of Mathematics (Online)|B2|2008
0033-569X|Matemática, Probabilidade e Estatística|Quarterly of Applied Mathematics|B2|2008
1561-2848|Matemática, Probabilidade e Estatística|Quasigroups and related systems|B5|2008
0918-4732|Matemática, Probabilidade e Estatística|Questions and Answers in General Topology|B5|2008
0926-6364|Matemática, Probabilidade e Estatística|Random Operators and Stochastic Equations (Print)|B5|2008
1042-9832|Matemática, Probabilidade e Estatística|Random Structures & Algorithms (Print)|A2|2008
0147-1937|Matemática, Probabilidade e Estatística|Real Analysis Exchange|B3|2008
1560-3547|Matemática, Probabilidade e Estatística|Regular and Chaotic Dynamics|B3|2008
0951-8320|Matemática, Probabilidade e Estatística|Reliability Engineering & Systems Safety|B1|2008
0370-4467|Matemática, Probabilidade e Estatística|REM. Revista Escola de Minas (Impresso)|B4|2008
0009-725X|Matemática, Probabilidade e Estatística|Rendiconti del Circolo Matematico di Palermo (Testo stampato)|B3|2008
0373-1243|Matemática, Probabilidade e Estatística|Rendiconti del Seminario Matematico (Torino)|B5|2008
0041-8994|Matemática, Probabilidade e Estatística|Rendiconti del Seminario Matematico dell'Università di Padova|B3|2008
0049-4704|Matemática, Probabilidade e Estatística|Rendiconti dell'Istituto di Matematica dell'Universita di Trieste|B5|2008
1679-1916|Matemática, Probabilidade e Estatística|RENOTE. Revista Novas Tecnologias na Educação|B5|2008
0137-2904|Matemática, Probabilidade e Estatística|Reports on Mathematical Logic|B4|2008
0034-4877|Matemática, Probabilidade e Estatística|Reports on Mathematical Physics|B3|2008
1088-4165|Matemática, Probabilidade e Estatística|Representation Theory|B3|2008

0104-3854|Matemática, Probabilidade e Estatística|Resenhas do Instituto de Matematica e Estatistica da Universidade de Sao Paulo|B3|2008

0378-6218|Matemática, Probabilidade e Estatística|Resultate der Mathematik|B2|2008

1422-6383|Matemática, Probabilidade e Estatística|Resultate der Mathematik|B2|2008
1422-6383|Matemática, Probabilidade e Estatística|Results in Mathematics|B2|2008

1983-0823|Matemática, Probabilidade e Estatística|Revista Brasileira de Biometria|B5|2008

0034-7140|Matemática, Probabilidade e Estatística|Revista Brasileira de Economia (Impresso)|B4|2008
1806-9126|Matemática, Probabilidade e Estatística|Revista Brasileira de Ensino de Física (Online)|B5|2008
1415-790X|Matemática, Probabilidade e Estatística|Revista Brasileira de Epidemiologia (Impresso)|B4|2008
0034-7175|Matemática, Probabilidade e Estatística|Revista Brasileira de Estatística|B5|2008
1679-0731|Matemática, Probabilidade e Estatística|Revista Brasileira de Finanças|B5|2008
0102-261X|Matemática, Probabilidade e Estatística|Revista Brasileira de Geofísica (Impresso)|B2|2008
1519-955X|Matemática, Probabilidade e Estatística|Revista Brasileira de História da Matemática|B3|2008
0102-7786|Matemática, Probabilidade e Estatística|Revista Brasileira de Meteorologia (Impresso)|B4|2008
1806-9312|Matemática, Probabilidade e Estatística|Revista Brasileira de Otorrinolaringologia (Online)|B5|2008
0103-0752|Matemática, Probabilidade e Estatística|Revista Brasileira de Probabilidade e Estatística|B2|2008
1516-4446|Matemática, Probabilidade e Estatística|Revista Brasileira de Psiquiatria (São Paulo. 1999. Impresso)|B4|2008
1677-9649|Matemática, Probabilidade e Estatística|Revista Ciência e Tecnologia|B5|2008
1518-0352|Matemática, Probabilidade e Estatística|Revista Ciências Exatas e Naturais (Impresso)|B5|2008
1657-2831|Matemática, Probabilidade e Estatística|Revista Colombiana de Computacion|B5|2008
0120-1751|Matemática, Probabilidade e Estatística|Revista Colombiana de Estadistica|B5|2008
0101-7012|Matemática, Probabilidade e Estatística|Revista de Econometria|B3|2008

0102-4744|Matemática, Probabilidade e Estatística|Revista de Ensino de Física|B5|2008
1806-1117||Revista Brasileira de Ensino de Física (Impresso)|B5|2008

0873-4275|Matemática, Probabilidade e Estatística|Revista de Estatística - Instituto Nacional de Estatística|B5|2008
0103-4308|Matemática, Probabilidade e Estatística|Revista de Informática Teórica e Aplicada (Impresso)|B3|2008
1578-7303|Matemática, Probabilidade e Estatística|Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A, Matemáticas (Ed. impresa)|B5|2008
0041-6932|Matemática, Probabilidade e Estatística|Revista de la Unión Matemática Argentina (1968)|B5|2008

0102-0811|Matemática, Probabilidade e Estatística|Revista de Matemática e Estatística (Impresso)|B5|2008
1980-4245|Matemática, Probabilidade e Estatística|Revista de Matemática e Estatística (Online)|B5|2008



1415-5273|Matemática, Probabilidade e Estatística|Revista de Nutrição (Impresso)|B5|2008
1413-4969|Matemática, Probabilidade e Estatística|Revista de Política Agrícola|B5|2008
1518-8787|Matemática, Probabilidade e Estatística|Revista de Saúde Pública (Online)|B5|2008
0100-6991|Matemática, Probabilidade e Estatística|Revista do Colégio Brasileiro de Cirurgiões (Impresso)|B4|2008
0102-4981|Matemática, Probabilidade e Estatística|Revista do Professor de Matemática|B5|2008
0102-7212|Matemática, Probabilidade e Estatística|Revista dos Transportes Públicos|B5|2008
1548-0992|Matemática, Probabilidade e Estatística|Revista IEEE América Latina|B5|2008
1139-1138|Matemática, Probabilidade e Estatística|Revista Matemática Complutense|B3|2008
0035-001X|Matemática, Probabilidade e Estatística|Revista Mexicana de Física|B5|2008
1645-6726|Matemática, Probabilidade e Estatística|Revstat Statistical Journal|B5|2008

1127-1035|Matemática, Probabilidade e Estatística|Rivista di Matematica per le Scienze Economiche e Sociali|B5|2008
1129-6569||Decisions in Economics and Finance (Online)|B5|2008
1593-8883||Decisions in Economics and Finance (Testo Stampato)|B5|2008

0263-5747|Matemática, Probabilidade e Estatística|Robotica (Cambridge. Print)|B1|2008
0581-572X|Matemática, Probabilidade e Estatística|Sankhya. Series A|B3|2008
0581-5738|Matemática, Probabilidade e Estatística|Sankhya. Series B|B3|2008
1982-6907|Matemática, Probabilidade e Estatística|São Paulo Journal of Mathematical Sciences|B4|2008
0104-1290|Matemática, Probabilidade e Estatística|Saúde e Sociedade (USP. Impresso)|B5|2008
0346-1238|Matemática, Probabilidade e Estatística|Scandinavian actuarial journal|B3|2008
0303-6898|Matemática, Probabilidade e Estatística|Scandinavian Journal of Statistics|A2|2008
1467-9469|Matemática, Probabilidade e Estatística|Scandinavian journal of statistics (Online)|A2|2008
0716-8446|Matemática, Probabilidade e Estatística|Scientia. Series A. Mathematical Sciences|B4|2008
1346-0862|Matemática, Probabilidade e Estatística|Scientiae Mathematicae Japonicae (Print)|B5|2008
1022-1824|Matemática, Probabilidade e Estatística|Selecta Mathematica, New Series (Printed ed.)|B1|2008
0037-1912|Matemática, Probabilidade e Estatística|Semigroup Forum|B2|2008
1679-0375|Matemática, Probabilidade e Estatística|Semina. Ciências Exatas e Tecnológicas (Online)|B5|2008
1136-3894|Matemática, Probabilidade e Estatística|Seminarios Temáticos - Instituto de Estudios con Iberoamérica y Portugal. Seminario Iberoamericano de Matemáticas|B5|2008
0747-4946|Matemática, Probabilidade e Estatística|Sequential Analysis|B5|2008
1310-6600|Matemática, Probabilidade e Estatística|Serdica Mathematical Journal|B5|2008
0927-6947|Matemática, Probabilidade e Estatística|Set-Valued Analysis|B2|2008
0036-1399|Matemática, Probabilidade e Estatística|SIAM Journal on Applied Mathematics (Print)|A1|2008
0363-0129|Matemática, Probabilidade e Estatística|SIAM Journal on Control and Optimization (Print)|A1|2008
1936-4954|Matemática, Probabilidade e Estatística|SIAM Journal on Imaging Sciences|A2|2008
0036-1410|Matemática, Probabilidade e Estatística|SIAM Journal on Mathematical Analysis (Print)|A1|2008
1095-7170|Matemática, Probabilidade e Estatística|SIAM Journal on Numerical Analysis (Online)|A1|2008
0036-1429|Matemática, Probabilidade e Estatística|SIAM Journal on Numerical Analysis (Print)|A1|2008
1052-6234|Matemática, Probabilidade e Estatística|SIAM Journal on Optimization (Print)|A1|2008
1095-7197|Matemática, Probabilidade e Estatística|SIAM Journal on Scientific Computing (Online)|A1|2008
0036-1445|Matemática, Probabilidade e Estatística|SIAM Review (Print)|A1|2008
0037-4466|Matemática, Probabilidade e Estatística|Siberian Mathematical Journal|B3|2008
0037-4474|Matemática, Probabilidade e Estatística|Sibirskij Matematiceskij Zurnal|B3|2008
0165-1684|Matemática, Probabilidade e Estatística|Signal Processing (Print)|B1|2008
0923-5965|Matemática, Probabilidade e Estatística|Signal Processing. Image Communication|B2|2008
1696-2281|Matemática, Probabilidade e Estatística|Sort (Barcelona)|B5|2008
1083-0464|Matemática, Probabilidade e Estatística|Southwest journal of pure and applied mathematics|B5|2008
0039-0402|Matemática, Probabilidade e Estatística|Statistica Neerlandica (Print)|B1|2008
1017-0405|Matemática, Probabilidade e Estatística|Statistica Sinica|B1|2008
1544-6115|Matemática, Probabilidade e Estatística|Statistical applications in genetics and molecular biology|B1|2008
1387-0874|Matemática, Probabilidade e Estatística|Statistical Inference for Stochastic Processes|B3|2008
1572-3127|Matemática, Probabilidade e Estatística|Statistical Methodology|B4|2008
0972-6705|Matemática, Probabilidade e Estatística|Statistical Methods|B5|2008
1618-2510|Matemática, Probabilidade e Estatística|Statistical Methods & Applications|B4|2008
0962-2802|Matemática, Probabilidade e Estatística|Statistical Methods in Medical Research|B2|2008
1471-082X|Matemática, Probabilidade e Estatística|Statistical Modelling|B1|2008
0932-5026|Matemática, Probabilidade e Estatística|Statistical Papers (1988)|B2|2008
0883-4237|Matemática, Probabilidade e Estatística|Statistical Science|A2|2008
0167-7152|Matemática, Probabilidade e Estatística|Statistics & Probability Letters|B3|2008
0233-1888|Matemática, Probabilidade e Estatística|Statistics (Berlin)|B1|2008
0804-9173|Matemática, Probabilidade e Estatística|Statistics (Trondheim)|B2|2008
0960-3174|Matemática, Probabilidade e Estatística|Statistics and Computing|A2|2008
0277-6715|Matemática, Probabilidade e Estatística|Statistics in Medicine (Print)|A2|2008
1532-9356|Matemática, Probabilidade e Estatística|Stochastic analysis and applications (Online)|B3|2008
0736-2994|Matemática, Probabilidade e Estatística|Stochastic Analysis and Applications (Print)|B3|2008
1436-3240|Matemática, Probabilidade e Estatística|Stochastic Environmental Research and Risk Assessment (Print)|B2|2008
0972-3641|Matemática, Probabilidade e Estatística|Stochastic Modelling and Applications|B5|2008
1532-6349|Matemática, Probabilidade e Estatística|Stochastic Models|B2|2008
0304-4149|Matemática, Probabilidade e Estatística|Stochastic Processes and their Applications|A2|2008
1744-2516|Matemática, Probabilidade e Estatística|Stochastics (Abingdon. Online)|B4|2008
1744-2508|Matemática, Probabilidade e Estatística|Stochastics (Abingdon. Print)|B4|2008
0219-4937|Matemática, Probabilidade e Estatística|Stochastics and Dynamics|B1|2008
